L;N;K;QBER;ERRORS;QBER_TYPE;REP;TAU_MISSES;TIME;REPETITIONS
2;10;132;8;210;random;0;38;0.6544020175933838;50
2;10;132;8;210;random;1;45;0.6517693996429443;50
2;10;132;8;210;random;2;39;0.5833008289337158;45
2;10;132;8;210;random;3;36;0.6094419956207275;47
2;10;132;8;210;random;4;31;0.5833883285522461;45
2;10;132;8;210;random;5;42;0.575631856918335;44
2;10;132;8;105;bursty;0;32;0.5044591426849365;39
2;10;132;8;105;bursty;1;12;0.5814230442047119;45
2;10;132;8;105;bursty;2;25;0.6052165031433105;47
2;10;132;8;105;bursty;3;19;0.37468409538269043;29
2;10;132;8;105;bursty;4;14;0.4885258674621582;38
2;10;132;8;105;bursty;5;29;0.700101375579834;54
2;10;134;1;26;random;0;16;0.4216010570526123;32
2;10;134;1;26;random;1;23;0.24860048294067383;19
2;10;134;1;26;random;2;17;0.563976526260376;43
2;10;134;1;26;random;3;6;0.3902130126953125;30
2;10;134;1;26;random;4;14;0.35207605361938477;27
2;10;134;1;26;random;5;23;0.6545798778533936;50
2;10;134;1;13;bursty;0;4;0.3093132972717285;24
2;10;134;1;13;bursty;1;4;0.25725769996643066;20
2;10;134;1;13;bursty;2;3;0.1936948299407959;15
2;10;134;1;13;bursty;3;7;0.6840319633483887;52
2;10;134;1;13;bursty;4;9;0.3405613899230957;26
2;10;134;1;13;bursty;5;9;0.2832050323486328;22
2;10;134;2;53;random;0;20;0.7799103260040283;59
2;10;134;2;53;random;1;31;0.4221501350402832;32
2;10;134;2;53;random;2;19;0.33718442916870117;26
2;10;134;2;53;random;3;19;0.47394680976867676;36
2;10;134;2;53;random;4;20;0.4695167541503906;36
2;10;134;2;53;random;5;28;0.4482381343841553;34
2;10;134;2;26;bursty;0;8;0.3881809711456299;30
2;10;134;2;26;bursty;1;5;0.22991085052490234;18
2;10;134;2;26;bursty;2;12;0.4423682689666748;34
2;10;134;2;26;bursty;3;19;0.3234217166900635;25
2;10;134;2;26;bursty;4;15;0.5634396076202393;43
2;10;134;2;26;bursty;5;16;0.39174699783325195;30
2;10;134;3;80;random;0;16;0.5380702018737793;41
2;10;134;3;80;random;1;15;0.41939425468444824;32
2;10;134;3;80;random;2;22;0.45987772941589355;35
2;10;134;3;80;random;3;35;0.6312251091003418;48
2;10;134;3;80;random;4;18;0.5909247398376465;45
2;10;134;3;80;random;5;6;0.3896656036376953;30
2;10;134;3;40;bursty;0;17;0.38076305389404297;29
2;10;134;3;40;bursty;1;13;0.3117554187774658;24
2;10;134;3;40;bursty;2;19;0.5925552845001221;45
2;10;134;3;40;bursty;3;8;0.49890661239624023;38
2;10;134;3;40;bursty;4;22;0.46873021125793457;36
2;10;134;3;40;bursty;5;15;0.33666396141052246;26
2;10;134;4;106;random;0;25;0.4559957981109619;35
2;10;134;4;106;random;1;29;0.4866445064544678;37
2;10;134;4;106;random;2;23;0.42860937118530273;33
2;10;134;4;106;random;3;30;0.6830446720123291;52
2;10;134;4;106;random;4;40;0.5613298416137695;42
2;10;134;4;106;random;5;22;0.6200995445251465;47
2;10;134;4;53;bursty;0;23;0.7894954681396484;60
2;10;134;4;53;bursty;1;11;0.4981708526611328;38
2;10;134;4;53;bursty;2;17;0.3942430019378662;30
2;10;134;4;53;bursty;3;29;0.4052281379699707;31
2;10;134;4;53;bursty;4;19;0.3644251823425293;28
2;10;134;4;53;bursty;5;12;0.4958827495574951;38
2;10;134;5;134;random;0;29;0.5390353202819824;41
2;10;134;5;134;random;1;29;0.6098763942718506;46
2;10;134;5;134;random;2;23;0.5913810729980469;45
2;10;134;5;134;random;3;26;0.5386512279510498;41
2;10;134;5;134;random;4;24;0.5914883613586426;45
2;10;134;5;134;random;5;35;0.5779945850372314;44
2;10;134;5;67;bursty;0;16;0.4168715476989746;32
2;10;134;5;67;bursty;1;21;0.7614767551422119;58
2;10;134;5;67;bursty;2;20;0.5906052589416504;45
2;10;134;5;67;bursty;3;9;0.46956419944763184;36
2;10;134;5;67;bursty;4;16;0.8929839134216309;68
2;10;134;5;67;bursty;5;18;0.5891432762145996;45
2;10;134;6;160;random;0;36;0.6041600704193115;46
2;10;134;6;160;random;1;26;0.627936840057373;48
2;10;134;6;160;random;2;27;0.4871494770050049;37
2;10;134;6;160;random;3;28;0.8888373374938965;67
2;10;134;6;160;random;4;30;0.5919179916381836;45
2;10;134;6;160;random;5;28;0.6450879573822021;49
2;10;134;6;80;bursty;0;21;0.4608650207519531;35
2;10;134;6;80;bursty;1;21;0.614100456237793;47
2;10;134;6;80;bursty;2;19;0.6820578575134277;52
2;10;134;6;80;bursty;3;24;0.5500600337982178;42
2;10;134;6;80;bursty;4;14;0.4443092346191406;34
2;10;134;6;80;bursty;5;23;0.6706352233886719;51
2;10;134;7;187;random;0;28;0.7621579170227051;58
2;10;134;7;187;random;1;34;0.5108401775360107;39
2;10;134;7;187;random;2;37;0.6184093952178955;47
2;10;134;7;187;random;3;22;0.606297492980957;46
2;10;134;7;187;random;4;30;0.749131441116333;57
2;10;134;7;187;random;5;32;0.5883815288543701;45
2;10;134;7;93;bursty;0;10;0.4960925579071045;36
2;10;134;7;93;bursty;1;30;0.43272995948791504;31
2;10;134;7;93;bursty;2;10;0.49976515769958496;38
2;10;134;7;93;bursty;3;29;0.5655961036682129;41
2;10;134;7;93;bursty;4;14;0.26694202423095703;20
2;10;134;7;93;bursty;5;18;0.4804208278656006;36
2;10;134;8;214;random;0;34;0.5014567375183105;38
2;10;134;8;214;random;1;32;0.7675817012786865;58
2;10;134;8;214;random;2;28;0.48740649223327637;37
2;10;134;8;214;random;3;27;0.6191956996917725;47
2;10;134;8;214;random;4;19;0.39233994483947754;30
2;10;134;8;214;random;5;26;0.5387742519378662;41
2;10;134;8;107;bursty;0;19;0.3402242660522461;26
2;10;134;8;107;bursty;1;14;0.5256068706512451;40
2;10;134;8;107;bursty;2;33;0.5673706531524658;43
2;10;134;8;107;bursty;3;22;0.5918896198272705;45
2;10;134;8;107;bursty;4;26;0.5377027988433838;41
2;10;134;8;107;bursty;5;15;0.3646841049194336;28
2;10;136;1;26;random;0;13;0.5542426109313965;42
2;10;136;1;26;random;1;9;0.2613797187805176;20
2;10;136;1;26;random;2;22;0.4776744842529297;36
2;10;136;1;26;random;3;11;0.3289644718170166;25
2;10;136;1;26;random;4;16;0.44043850898742676;33
2;10;136;1;26;random;5;29;0.4542818069458008;34
2;10;136;1;13;bursty;0;11;0.22164559364318848;17
2;10;136;1;13;bursty;1;12;0.31965184211730957;24
2;10;136;1;13;bursty;2;8;0.32935261726379395;25
2;10;136;1;13;bursty;3;5;0.0883798599243164;7
2;10;136;1;13;bursty;4;9;0.19412708282470703;15
2;10;136;1;13;bursty;5;16;0.7451508045196533;56
2;10;136;2;54;random;0;20;0.508838415145874;38
2;10;136;2;54;random;1;26;0.5075271129608154;38
2;10;136;2;54;random;2;18;0.517364501953125;39
2;10;136;2;54;random;3;22;0.6305217742919922;47
2;10;136;2;54;random;4;29;0.5732169151306152;43
2;10;136;2;54;random;5;22;0.5451962947845459;41
2;10;136;2;27;bursty;0;7;0.5962891578674316;45
2;10;136;2;27;bursty;1;15;0.3428211212158203;26
2;10;136;2;27;bursty;2;6;0.2366328239440918;18
2;10;136;2;27;bursty;3;8;0.37433457374572754;28
2;10;136;2;27;bursty;4;21;0.3068199157714844;23
2;10;136;2;27;bursty;5;8;0.20668959617614746;16
2;10;136;3;81;random;0;23;0.6522438526153564;49
2;10;136;3;81;random;1;24;0.4152557849884033;31
2;10;136;3;81;random;2;29;0.5443413257598877;41
2;10;136;3;81;random;3;22;0.3484072685241699;26
2;10;136;3;81;random;4;35;0.641486644744873;48
2;10;136;3;81;random;5;16;0.6932506561279297;52
2;10;136;3;40;bursty;0;8;0.3572845458984375;27
2;10;136;3;40;bursty;1;12;0.33023524284362793;25
2;10;136;3;40;bursty;2;11;0.38483428955078125;29
2;10;136;3;40;bursty;3;9;0.30297374725341797;23
2;10;136;3;40;bursty;4;12;0.3038756847381592;23
2;10;136;3;40;bursty;5;18;0.28800249099731445;22
2;10;136;4;108;random;0;28;0.38642358779907227;29
2;10;136;4;108;random;1;25;0.6528029441833496;49
2;10;136;4;108;random;2;17;0.4228360652923584;32
2;10;136;4;108;random;3;26;0.7617487907409668;57
2;10;136;4;108;random;4;28;0.4641242027282715;35
2;10;136;4;108;random;5;14;0.6619555950164795;50
2;10;136;4;54;bursty;0;11;0.44620537757873535;34
2;10;136;4;54;bursty;1;17;0.4239068031311035;32
2;10;136;4;54;bursty;2;8;0.26267170906066895;20
2;10;136;4;54;bursty;3;14;0.5143773555755615;39
2;10;136;4;54;bursty;4;8;0.4210398197174072;32
2;10;136;4;54;bursty;5;27;0.451488733291626;34
2;10;136;5;136;random;0;26;0.4764680862426758;36
2;10;136;5;136;random;1;36;0.7368001937866211;55
2;10;136;5;136;random;2;31;0.4680495262145996;35
2;10;136;5;136;random;3;36;0.6009385585784912;45
2;10;136;5;136;random;4;10;0.5183672904968262;39
2;10;136;5;136;random;5;30;0.7048256397247314;53
2;10;136;5;68;bursty;0;5;0.36685776710510254;28
2;10;136;5;68;bursty;1;19;0.4391906261444092;33
2;10;136;5;68;bursty;2;17;0.9080255031585693;68
2;10;136;5;68;bursty;3;12;0.455214262008667;34
2;10;136;5;68;bursty;4;16;0.6198821067810059;47
2;10;136;5;68;bursty;5;16;0.356231689453125;27
2;10;136;6;162;random;0;38;0.5059969425201416;38
2;10;136;6;162;random;1;28;0.5226411819458008;39
2;10;136;6;162;random;2;29;0.6663014888763428;50
2;10;136;6;162;random;3;24;0.8133234977722168;61
2;10;136;6;162;random;4;20;0.5185725688934326;39
2;10;136;6;162;random;5;39;0.643366813659668;48
2;10;136;6;81;bursty;0;33;0.5738325119018555;43
2;10;136;6;81;bursty;1;21;0.5821876525878906;44
2;10;136;6;81;bursty;2;17;0.39723777770996094;30
2;10;136;6;81;bursty;3;11;0.3506028652191162;26
2;10;136;6;81;bursty;4;23;0.6126561164855957;46
2;10;136;6;81;bursty;5;22;0.5461061000823975;41
2;10;136;7;190;random;0;39;0.6560914516448975;49
2;10;136;7;190;random;1;17;0.5717945098876953;43
2;10;136;7;190;random;2;17;0.5173554420471191;39
2;10;136;7;190;random;3;26;0.5975463390350342;45
2;10;136;7;190;random;4;34;0.657263994216919;49
2;10;136;7;190;random;5;43;0.6891930103302002;51
2;10;136;7;95;bursty;0;20;0.29241490364074707;22
2;10;136;7;95;bursty;1;23;0.41386938095092773;31
2;10;136;7;95;bursty;2;24;0.5987837314605713;45
2;10;136;7;95;bursty;3;21;0.5187687873840332;39
2;10;136;7;95;bursty;4;21;0.5603280067443848;42
2;10;136;7;95;bursty;5;32;0.7774620056152344;58
2;10;136;8;217;random;0;36;0.7216267585754395;54
2;10;136;8;217;random;1;30;0.604278564453125;45
2;10;136;8;217;random;2;15;0.5450108051300049;41
2;10;136;8;217;random;3;32;0.4836385250091553;36
2;10;136;8;217;random;4;23;0.6280012130737305;47
2;10;136;8;217;random;5;13;0.4888937473297119;37
2;10;136;8;108;bursty;0;19;0.522711992263794;39
2;10;136;8;108;bursty;1;30;0.49165797233581543;37
2;10;136;8;108;bursty;2;22;0.3842582702636719;29
2;10;136;8;108;bursty;3;16;0.6922640800476074;52
2;10;136;8;108;bursty;4;31;0.6703665256500244;50
2;10;136;8;108;bursty;5;27;0.5738725662231445;43
2;10;138;1;27;random;0;15;0.45549511909484863;34
2;10;138;1;27;random;1;12;0.5374433994293213;40
2;10;138;1;27;random;2;23;0.32300567626953125;24
2;10;138;1;27;random;3;28;0.4340059757232666;32
2;10;138;1;27;random;4;18;0.4042356014251709;30
2;10;138;1;27;random;5;24;0.3517923355102539;26
2;10;138;1;13;bursty;0;18;0.3368067741394043;25
2;10;138;1;13;bursty;1;10;0.2800252437591553;21
2;10;138;1;13;bursty;2;5;0.33333492279052734;25
2;10;138;1;13;bursty;3;6;0.29112958908081055;22
2;10;138;1;13;bursty;4;5;0.21071720123291016;16
2;10;138;1;13;bursty;5;5;0.30594897270202637;23
2;10;138;2;54;random;0;14;0.9575538635253906;71
2;10;138;2;54;random;1;32;0.471355676651001;35
2;10;138;2;54;random;2;22;0.6501438617706299;48
2;10;138;2;54;random;3;19;0.5651917457580566;42
2;10;138;2;54;random;4;18;0.3078749179840088;23
2;10;138;2;54;random;5;24;0.7048799991607666;52
2;10;138;2;27;bursty;0;7;0.4284651279449463;31
2;10;138;2;27;bursty;1;11;0.3828737735748291;28
2;10;138;2;27;bursty;2;6;0.46244239807128906;34
2;10;138;2;27;bursty;3;6;0.5303952693939209;38
2;10;138;2;27;bursty;4;6;0.4359288215637207;32
2;10;138;2;27;bursty;5;7;0.514369010925293;37
2;10;138;3;82;random;0;24;0.5030126571655273;37
2;10;138;3;82;random;1;19;0.42102789878845215;31
2;10;138;3;82;random;2;20;0.6621694564819336;49
2;10;138;3;82;random;3;27;0.7056014537811279;52
2;10;138;3;82;random;4;24;0.7425029277801514;54
2;10;138;3;82;random;5;44;0.6426346302032471;47
2;10;138;3;41;bursty;0;13;0.5566754341125488;41
2;10;138;3;41;bursty;1;11;0.40697264671325684;28
2;10;138;3;41;bursty;2;14;0.43753743171691895;32
2;10;138;3;41;bursty;3;15;0.4580721855163574;33
2;10;138;3;41;bursty;4;16;0.48862719535827637;36
2;10;138;3;41;bursty;5;18;0.5658807754516602;42
2;10;138;4;110;random;0;22;0.474118709564209;35
2;10;138;4;110;random;1;20;0.34264707565307617;25
2;10;138;4;110;random;2;35;0.7337262630462646;53
2;10;138;4;110;random;3;32;0.5923566818237305;43
2;10;138;4;110;random;4;11;0.575143575668335;41
2;10;138;4;110;random;5;23;0.45776867866516113;33
2;10;138;4;55;bursty;0;3;0.20073318481445312;15
2;10;138;4;55;bursty;1;8;0.3358304500579834;25
2;10;138;4;55;bursty;2;18;0.6011018753051758;44
2;10;138;4;55;bursty;3;19;0.5416781902313232;40
2;10;138;4;55;bursty;4;17;0.5707781314849854;42
2;10;138;4;55;bursty;5;18;0.4510383605957031;33
2;10;138;5;138;random;0;21;0.5329580307006836;39
2;10;138;5;138;random;1;33;0.7553529739379883;55
2;10;138;5;138;random;2;31;0.863997220993042;63
2;10;138;5;138;random;3;31;0.5158970355987549;38
2;10;138;5;138;random;4;25;0.625499963760376;46
2;10;138;5;138;random;5;35;0.4537074565887451;33
2;10;138;5;69;bursty;0;19;0.28229570388793945;21
2;10;138;5;69;bursty;1;27;0.8380043506622314;61
2;10;138;5;69;bursty;2;19;0.512890100479126;38
2;10;138;5;69;bursty;3;13;0.3178706169128418;23
2;10;138;5;69;bursty;4;17;0.6558337211608887;48
2;10;138;5;69;bursty;5;22;0.6109378337860107;45
2;10;138;6;165;random;0;35;0.5031356811523438;36
2;10;138;6;165;random;1;13;0.6171002388000488;45
2;10;138;6;165;random;2;21;0.6426801681518555;47
2;10;138;6;165;random;3;36;0.5683104991912842;42
2;10;138;6;165;random;4;26;0.5740954875946045;42
2;10;138;6;165;random;5;32;0.493194580078125;36
2;10;138;6;82;bursty;0;23;0.9030177593231201;66
2;10;138;6;82;bursty;1;20;0.5480067729949951;40
2;10;138;6;82;bursty;2;16;0.5319948196411133;39
2;10;138;6;82;bursty;3;18;0.47513389587402344;35
2;10;138;6;82;bursty;4;28;0.6687576770782471;49
2;10;138;6;82;bursty;5;23;0.5384838581085205;40
2;10;138;7;192;random;0;16;0.5133230686187744;38
2;10;138;7;192;random;1;25;0.7861800193786621;58
2;10;138;7;192;random;2;25;0.47271227836608887;35
2;10;138;7;192;random;3;38;0.7331008911132812;54
2;10;138;7;192;random;4;34;0.8521301746368408;62
2;10;138;7;192;random;5;35;0.8964622020721436;66
2;10;138;7;96;bursty;0;17;0.39091062545776367;29
2;10;138;7;96;bursty;1;17;0.40479302406311035;30
2;10;138;7;96;bursty;2;24;0.47325897216796875;35
2;10;138;7;96;bursty;3;26;0.6508305072784424;48
2;10;138;7;96;bursty;4;17;0.34923434257507324;26
2;10;138;7;96;bursty;5;30;0.6236932277679443;46
2;10;138;8;220;random;0;37;0.5169978141784668;38
2;10;138;8;220;random;1;32;0.7325892448425293;54
2;10;138;8;220;random;2;36;0.6543545722961426;48
2;10;138;8;220;random;3;22;0.9778051376342773;72
2;10;138;8;220;random;4;22;0.6208324432373047;46
2;10;138;8;220;random;5;33;0.5447063446044922;40
2;10;138;8;110;bursty;0;18;0.5309398174285889;39
2;10;138;8;110;bursty;1;21;0.4881911277770996;36
2;10;138;8;110;bursty;2;24;0.514725923538208;38
2;10;138;8;110;bursty;3;50;1.0233154296875;75
2;10;138;8;110;bursty;4;24;0.5803093910217285;43
2;10;138;8;110;bursty;5;36;0.595339298248291;44
2;10;140;1;28;random;0;16;0.505263090133667;37
2;10;140;1;28;random;1;20;0.3717532157897949;27
2;10;140;1;28;random;2;31;0.5771260261535645;42
2;10;140;1;28;random;3;29;0.6355829238891602;46
2;10;140;1;28;random;4;14;0.48145604133605957;35
2;10;140;1;28;random;5;13;0.3514680862426758;26
2;10;140;1;14;bursty;0;4;0.19827747344970703;15
2;10;140;1;14;bursty;1;11;0.46323227882385254;34
2;10;140;1;14;bursty;2;5;0.2675473690032959;20
2;10;140;1;14;bursty;3;6;0.32621145248413086;24
2;10;140;1;14;bursty;4;15;0.32959842681884766;24
2;10;140;1;14;bursty;5;2;0.15677452087402344;12
2;10;140;2;56;random;0;17;0.310863733291626;23
2;10;140;2;56;random;1;11;0.40587282180786133;30
2;10;140;2;56;random;2;23;0.5648994445800781;41
2;10;140;2;56;random;3;24;0.8540184497833252;62
2;10;140;2;56;random;4;23;0.4197814464569092;31
2;10;140;2;56;random;5;20;0.3966104984283447;29
2;10;140;2;28;bursty;0;5;0.2404637336730957;18
2;10;140;2;28;bursty;1;15;0.5171222686767578;38
2;10;140;2;28;bursty;2;19;0.4237024784088135;31
2;10;140;2;28;bursty;3;8;0.45003700256347656;33
2;10;140;2;28;bursty;4;11;0.5862624645233154;43
2;10;140;2;28;bursty;5;16;0.24365973472595215;18
2;10;140;3;84;random;0;23;0.44620299339294434;33
2;10;140;3;84;random;1;26;0.8789510726928711;64
2;10;140;3;84;random;2;24;0.5903897285461426;43
2;10;140;3;84;random;3;28;0.8253231048583984;56
2;10;140;3;84;random;4;35;0.7058334350585938;50
2;10;140;3;84;random;5;29;0.8063223361968994;58
2;10;140;3;42;bursty;0;8;0.4092137813568115;30
2;10;140;3;42;bursty;1;15;0.38309526443481445;28
2;10;140;3;42;bursty;2;15;0.35671496391296387;26
2;10;140;3;42;bursty;3;8;0.36728882789611816;27
2;10;140;3;42;bursty;4;16;0.2851369380950928;21
2;10;140;3;42;bursty;5;17;0.4109809398651123;30
2;10;140;4;112;random;0;20;0.5472865104675293;40
2;10;140;4;112;random;1;23;0.5365803241729736;39
2;10;140;4;112;random;2;28;0.5653853416442871;41
2;10;140;4;112;random;3;19;0.4698047637939453;34
2;10;140;4;112;random;4;17;0.3691396713256836;27
2;10;140;4;112;random;5;42;0.6137559413909912;44
2;10;140;4;56;bursty;0;13;0.4147031307220459;30
2;10;140;4;56;bursty;1;20;0.29037976264953613;21
2;10;140;4;56;bursty;2;10;0.46141815185546875;34
2;10;140;4;56;bursty;3;20;0.2997615337371826;22
2;10;140;4;56;bursty;4;28;0.7343401908874512;52
2;10;140;4;56;bursty;5;19;0.40583181381225586;29
2;10;140;5;140;random;0;33;0.48731303215026855;35
2;10;140;5;140;random;1;30;0.6963076591491699;50
2;10;140;5;140;random;2;19;0.7778449058532715;56
2;10;140;5;140;random;3;31;0.6549148559570312;47
2;10;140;5;140;random;4;24;0.4669685363769531;33
2;10;140;5;140;random;5;22;0.5668232440948486;41
2;10;140;5;70;bursty;0;13;0.35301733016967773;26
2;10;140;5;70;bursty;1;11;0.5172467231750488;38
2;10;140;5;70;bursty;2;17;0.557774543762207;41
2;10;140;5;70;bursty;3;24;0.49233222007751465;36
2;10;140;5;70;bursty;4;39;0.4949815273284912;36
2;10;140;5;70;bursty;5;32;0.4537653923034668;33
2;10;140;6;168;random;0;42;0.9260709285736084;67
2;10;140;6;168;random;1;19;0.4630882740020752;34
2;10;140;6;168;random;2;18;0.4795379638671875;35
2;10;140;6;168;random;3;33;0.46488285064697266;34
2;10;140;6;168;random;4;44;0.6465322971343994;47
2;10;140;6;168;random;5;40;0.6913714408874512;50
2;10;140;6;84;bursty;0;13;0.43372297286987305;32
2;10;140;6;84;bursty;1;16;0.3526625633239746;26
2;10;140;6;84;bursty;2;21;0.40865468978881836;30
2;10;140;6;84;bursty;3;17;0.4753689765930176;35
2;10;140;6;84;bursty;4;23;0.4137845039367676;30
2;10;140;6;84;bursty;5;22;0.5237767696380615;38
2;10;140;7;196;random;0;19;0.7092173099517822;52
2;10;140;7;196;random;1;37;0.9914145469665527;72
2;10;140;7;196;random;2;29;0.5977063179016113;39
2;10;140;7;196;random;3;33;0.5914523601531982;43
2;10;140;7;196;random;4;19;0.6420433521270752;47
2;10;140;7;196;random;5;20;0.8110771179199219;59
2;10;140;7;98;bursty;0;26;0.4501338005065918;33
2;10;140;7;98;bursty;1;26;0.9071469306945801;66
2;10;140;7;98;bursty;2;14;0.42281031608581543;31
2;10;140;7;98;bursty;3;25;0.4402344226837158;32
2;10;140;7;98;bursty;4;30;0.6319060325622559;46
2;10;140;7;98;bursty;5;18;0.7444319725036621;54
2;10;140;8;224;random;0;34;0.6737022399902344;49
2;10;140;8;224;random;1;27;0.5186102390289307;38
2;10;140;8;224;random;2;46;0.6054861545562744;44
2;10;140;8;224;random;3;25;0.6586160659790039;48
2;10;140;8;224;random;4;40;0.6286602020263672;46
2;10;140;8;224;random;5;28;0.5906100273132324;43
2;10;140;8;112;bursty;0;20;0.5079500675201416;37
2;10;140;8;112;bursty;1;19;0.5740892887115479;42
2;10;140;8;112;bursty;2;26;0.4940474033355713;36
2;10;140;8;112;bursty;3;28;0.5341958999633789;39
2;10;140;8;112;bursty;4;11;0.3930397033691406;29
2;10;140;8;112;bursty;5;27;0.602104902267456;44
2;10;142;1;28;random;0;28;0.6374659538269043;46
2;10;142;1;28;random;1;14;0.3603181838989258;26
2;10;142;1;28;random;2;9;0.2740821838378906;20
2;10;142;1;28;random;3;24;0.4032132625579834;29
2;10;142;1;28;random;4;14;0.47110772132873535;34
2;10;142;1;28;random;5;10;0.301708459854126;22
2;10;142;1;14;bursty;0;17;1.0335078239440918;74
2;10;142;1;14;bursty;1;10;0.3146049976348877;23
2;10;142;1;14;bursty;2;1;0.19953346252441406;15
2;10;142;1;14;bursty;3;10;0.19028830528259277;14
2;10;142;1;14;bursty;4;5;0.34720468521118164;25
2;10;142;1;14;bursty;5;7;0.2868514060974121;21
2;10;142;2;56;random;0;18;0.512333869934082;37
2;10;142;2;56;random;1;21;0.40165162086486816;29
2;10;142;2;56;random;2;17;0.6402637958526611;46
2;10;142;2;56;random;3;24;0.541201114654541;39
2;10;142;2;56;random;4;19;0.5026814937591553;36
2;10;142;2;56;random;5;21;0.41607069969177246;30
2;10;142;2;28;bursty;0;9;0.3716464042663574;27
2;10;142;2;28;bursty;1;13;0.33469486236572266;24
2;10;142;2;28;bursty;2;13;0.27152538299560547;20
2;10;142;2;28;bursty;3;10;0.4847233295440674;35
2;10;142;2;28;bursty;4;18;0.3739185333251953;27
2;10;142;2;28;bursty;5;4;0.2723212242126465;20
2;10;142;3;84;random;0;29;0.4621772766113281;33
2;10;142;3;84;random;1;21;0.5281875133514404;38
2;10;142;3;84;random;2;20;0.5569283962249756;40
2;10;142;3;84;random;3;22;0.6148691177368164;44
2;10;142;3;84;random;4;24;0.4875032901763916;35
2;10;142;3;84;random;5;35;0.38954591751098633;28
2;10;142;3;42;bursty;0;13;0.5668785572052002;41
2;10;142;3;42;bursty;1;12;0.48529911041259766;35
2;10;142;3;42;bursty;2;10;0.3119335174560547;22
2;10;142;3;42;bursty;3;10;0.3936140537261963;27
2;10;142;3;42;bursty;4;16;0.6041507720947266;43
2;10;142;3;42;bursty;5;23;0.6549086570739746;47
2;10;142;4;113;random;0;13;0.514031171798706;37
2;10;142;4;113;random;1;28;0.7706983089447021;55
2;10;142;4;113;random;2;26;0.5531902313232422;40
2;10;142;4;113;random;3;28;0.782806396484375;56
2;10;142;4;113;random;4;21;0.8191812038421631;59
2;10;142;4;113;random;5;17;0.6119182109832764;44
2;10;142;4;56;bursty;0;16;0.7389781475067139;53
2;10;142;4;56;bursty;1;19;0.40250134468078613;29
2;10;142;4;56;bursty;2;22;0.5176887512207031;37
2;10;142;4;56;bursty;3;20;0.8342432975769043;60
2;10;142;4;56;bursty;4;11;0.47052955627441406;34
2;10;142;4;56;bursty;5;22;0.4737246036529541;34
2;10;142;5;142;random;0;37;0.5292706489562988;38
2;10;142;5;142;random;1;16;0.6690611839294434;48
2;10;142;5;142;random;2;32;0.543851375579834;39
2;10;142;5;142;random;3;20;0.6649742126464844;48
2;10;142;5;142;random;4;26;0.6581883430480957;47
2;10;142;5;142;random;5;18;0.5273566246032715;38
2;10;142;5;71;bursty;0;24;0.6131207942962646;44
2;10;142;5;71;bursty;1;24;0.5689468383789062;41
2;10;142;5;71;bursty;2;12;0.42514538764953613;31
2;10;142;5;71;bursty;3;19;0.42692089080810547;31
2;10;142;5;71;bursty;4;20;0.6810629367828369;49
2;10;142;5;71;bursty;5;12;0.4417126178741455;32
2;10;142;6;170;random;0;27;0.5400795936584473;39
2;10;142;6;170;random;1;22;0.7560343742370605;54
2;10;142;6;170;random;2;33;0.5180411338806152;37
2;10;142;6;170;random;3;21;0.5264360904693604;38
2;10;142;6;170;random;4;25;0.668569803237915;43
2;10;142;6;170;random;5;49;0.7014503479003906;50
2;10;142;6;85;bursty;0;31;0.6109156608581543;44
2;10;142;6;85;bursty;1;28;0.4555177688598633;33
2;10;142;6;85;bursty;2;33;0.48734331130981445;35
2;10;142;6;85;bursty;3;18;0.8369333744049072;60
2;10;142;6;85;bursty;4;10;0.5108251571655273;37
2;10;142;6;85;bursty;5;23;0.5411999225616455;39
2;10;142;7;198;random;0;25;0.6002519130706787;43
2;10;142;7;198;random;1;22;0.48657798767089844;35
2;10;142;7;198;random;2;34;0.4874858856201172;35
2;10;142;7;198;random;3;35;0.7431974411010742;53
2;10;142;7;198;random;4;22;0.5398819446563721;39
2;10;142;7;198;random;5;25;0.5420374870300293;39
2;10;142;7;99;bursty;0;18;0.5255143642425537;36
2;10;142;7;99;bursty;1;12;0.5817070007324219;40
2;10;142;7;99;bursty;2;19;0.45532679557800293;32
2;10;142;7;99;bursty;3;24;0.6064865589141846;43
2;10;142;7;99;bursty;4;23;0.5864262580871582;42
2;10;142;7;99;bursty;5;26;0.5808522701263428;42
2;10;142;8;226;random;0;27;0.5008368492126465;36
2;10;142;8;226;random;1;25;0.48888158798217773;35
2;10;142;8;226;random;2;31;0.5630450248718262;40
2;10;142;8;226;random;3;34;0.8201298713684082;51
2;10;142;8;226;random;4;22;0.72603440284729;46
2;10;142;8;226;random;5;22;0.5766596794128418;39
2;10;142;8;113;bursty;0;19;0.5266389846801758;37
2;10;142;8;113;bursty;1;11;0.5570869445800781;33
2;10;142;8;113;bursty;2;26;0.6253550052642822;38
2;10;142;8;113;bursty;3;30;0.8136570453643799;54
2;10;142;8;113;bursty;4;25;0.4962944984436035;34
2;10;142;8;113;bursty;5;37;0.8261516094207764;57
2;10;144;1;28;random;0;27;0.4931621551513672;34
2;10;144;1;28;random;1;11;0.40560436248779297;29
2;10;144;1;28;random;2;11;0.3662846088409424;25
2;10;144;1;28;random;3;17;0.5714640617370605;40
2;10;144;1;28;random;4;24;0.35277557373046875;25
2;10;144;1;28;random;5;13;0.6588473320007324;46
2;10;144;1;14;bursty;0;5;0.461029052734375;33
