L;N;K;QBER;ERRORS;QBER_TYPE;REP;TAU_MISSES;TIME;REPETITIONS
2;5;95;10;47;bursty;5;24;0.17655563354492188;38
2;5;95;11;104;random;0;33;0.1446518898010254;31
2;5;95;11;104;random;1;29;0.13963818550109863;30
2;5;95;11;104;random;2;10;0.16558504104614258;36
2;5;95;11;104;random;3;31;0.16360187530517578;35
2;5;95;11;104;random;4;14;0.18350839614868164;40
2;5;95;11;104;random;5;26;0.1635744571685791;35
2;5;95;11;52;bursty;0;19;0.23035693168640137;50
2;5;95;11;52;bursty;1;8;0.12466645240783691;28
2;5;95;11;52;bursty;2;25;0.11767172813415527;25
2;5;95;11;52;bursty;3;19;0.1436159610748291;32
2;5;95;11;52;bursty;4;13;0.17353558540344238;38
2;5;95;11;52;bursty;5;18;0.1625652313232422;35
2;5;105;10;104;random;0;28;0.2184159755706787;43
2;5;105;10;104;random;1;16;0.14960026741027832;29
2;5;105;10;104;random;2;23;0.17054343223571777;33
2;5;105;10;104;random;3;26;0.13163137435913086;26
2;5;105;10;104;random;4;23;0.24632620811462402;49
2;5;105;10;104;random;5;34;0.16755175590515137;33
2;5;105;10;52;bursty;0;10;0.12067627906799316;24
2;5;105;10;52;bursty;1;17;0.11369490623474121;23
2;5;105;10;52;bursty;2;18;0.12869501113891602;25
2;5;105;10;52;bursty;3;15;0.19048023223876953;38
2;5;105;10;52;bursty;4;18;0.13660764694213867;27
2;5;105;10;52;bursty;5;20;0.14863038063049316;29
2;5;105;11;115;random;0;31;0.17058253288269043;33
2;5;105;11;115;random;1;30;0.21143484115600586;41
2;5;105;11;115;random;2;28;0.264293909072876;51
2;5;105;11;115;random;3;18;0.16156768798828125;32
2;5;105;11;115;random;4;14;0.12668848037719727;25
2;5;105;11;115;random;5;26;0.18749737739562988;37
2;5;105;11;57;bursty;0;16;0.17357492446899414;34
2;5;105;11;57;bursty;1;25;0.20545101165771484;40
2;5;105;11;57;bursty;2;10;0.09078502655029297;18
2;5;105;11;57;bursty;3;8;0.1405959129333496;28
2;5;105;11;57;bursty;4;16;0.12067604064941406;24
2;5;105;11;57;bursty;5;16;0.19450664520263672;38
2;5;115;10;114;random;0;26;0.2154228687286377;39
2;5;115;10;114;random;1;14;0.15358948707580566;28
2;5;115;10;114;random;2;12;0.1515944004058838;28
2;5;115;10;114;random;3;32;0.19248461723327637;35
2;5;115;10;114;random;4;23;0.2812480926513672;50
2;5;115;10;114;random;5;41;0.28922605514526367;50
2;5;115;10;57;bursty;0;16;0.12869811058044434;23
2;5;115;10;57;bursty;1;11;0.1565687656402588;28
2;5;115;10;57;bursty;2;24;0.2453317642211914;44
2;5;115;10;57;bursty;3;20;0.1545853614807129;28
2;5;115;10;57;bursty;4;14;0.1606147289276123;29
2;5;115;10;57;bursty;5;18;0.23041176795959473;41
2;5;115;11;126;random;0;34;0.20345664024353027;36
2;5;115;11;126;random;1;23;0.13263344764709473;24
2;5;115;11;126;random;2;35;0.19747114181518555;35
2;5;115;11;126;random;3;18;0.26729726791381836;48
2;5;115;11;126;random;4;30;0.2313535213470459;41
2;5;115;11;126;random;5;36;0.23740696907043457;42
2;5;115;11;63;bursty;0;20;0.15160512924194336;27
2;5;115;11;63;bursty;1;23;0.21639394760131836;39
2;5;115;11;63;bursty;2;23;0.1994931697845459;36
2;5;115;11;63;bursty;3;11;0.14759278297424316;27
2;5;115;11;63;bursty;4;24;0.2283620834350586;41
2;5;115;11;63;bursty;5;25;0.2593073844909668;47
2;5;125;10;124;random;0;28;0.2543160915374756;37
2;5;125;10;124;random;1;18;0.2792530059814453;43
2;5;125;10;124;random;2;25;0.22539687156677246;36
2;5;125;10;124;random;3;13;0.21741795539855957;36
2;5;125;10;124;random;4;27;0.2293992042541504;37
2;5;125;10;124;random;5;22;0.262298583984375;42
2;5;125;10;62;bursty;0;19;0.3031899929046631;49
2;5;125;10;62;bursty;1;18;0.21741819381713867;36
2;5;125;10;62;bursty;2;9;0.17552947998046875;29
2;5;125;10;62;bursty;3;13;0.23634028434753418;39
2;5;125;10;62;bursty;4;13;0.23636698722839355;40
2;5;125;10;62;bursty;5;14;0.12366962432861328;21
2;5;125;11;137;random;0;20;0.23836398124694824;40
2;5;125;11;137;random;1;15;0.22041106224060059;37
2;5;125;11;137;random;2;30;0.2154231071472168;36
2;5;125;11;137;random;3;25;0.20245814323425293;34
2;5;125;11;137;random;4;19;0.3759946823120117;63
2;5;125;11;137;random;5;16;0.20844292640686035;35
2;5;125;11;68;bursty;0;25;0.24434590339660645;41
2;5;125;11;68;bursty;1;11;0.12267136573791504;21
2;5;125;11;68;bursty;2;10;0.09374833106994629;16
2;5;125;11;68;bursty;3;32;0.21342897415161133;36
2;5;125;11;68;bursty;4;21;0.12466096878051758;21
2;5;125;11;68;bursty;5;11;0.12566447257995605;21
2;15;5;10;14;random;0;6;0.008975028991699219;11
2;15;5;10;14;random;1;11;0.022938251495361328;28
2;15;5;10;14;random;2;8;0.02093219757080078;26
2;15;5;10;14;random;3;8;0.03493213653564453;44
2;15;5;10;14;random;4;13;0.01795196533203125;22
2;15;5;10;14;random;5;5;0.024950027465820312;31
2;15;5;10;7;bursty;0;2;0.010970115661621094;14
2;15;5;10;7;bursty;1;2;0.020916461944580078;26
2;15;5;10;7;bursty;2;3;0.013987541198730469;18
2;15;5;10;7;bursty;3;5;0.02091693878173828;26
2;15;5;10;7;bursty;4;0;0.01695418357849121;22
2;15;5;10;7;bursty;5;7;0.01594686508178711;19
2;15;5;11;16;random;0;4;0.01795196533203125;22
2;15;5;11;16;random;1;10;0.02792644500732422;34
2;15;5;11;16;random;2;5;0.023935317993164062;30
2;15;5;11;16;random;3;18;0.02991938591003418;36
2;15;5;11;16;random;4;14;0.026927709579467773;34
2;15;5;11;16;random;5;6;0.017951488494873047;22
2;15;5;11;8;bursty;0;2;0.02692723274230957;34
2;15;5;11;8;bursty;1;4;0.010970830917358398;12
2;15;5;11;8;bursty;2;6;0.01695418357849121;21
2;15;5;11;8;bursty;3;4;0.01795196533203125;22
2;15;5;11;8;bursty;4;2;0.013943910598754883;18
2;15;5;11;8;bursty;5;9;0.02392745018005371;30
2;15;15;10;44;random;0;12;0.07579803466796875;35
2;15;15;10;44;random;1;19;0.09773850440979004;44
2;15;15;10;44;random;2;35;0.07878899574279785;36
2;15;15;10;44;random;3;16;0.06881594657897949;31
2;15;15;10;44;random;4;14;0.0657961368560791;29
2;15;15;10;44;random;5;17;0.07080912590026855;32
2;15;15;10;22;bursty;0;11;0.07277703285217285;33
2;15;15;10;22;bursty;1;11;0.11170077323913574;50
2;15;15;10;22;bursty;2;5;0.05585074424743652;26
2;15;15;10;22;bursty;3;22;0.09374880790710449;42
2;15;15;10;22;bursty;4;13;0.07579660415649414;34
2;15;15;10;22;bursty;5;2;0.03191399574279785;15
2;15;15;11;49;random;0;26;0.10172629356384277;46
2;15;15;11;49;random;1;16;0.08477258682250977;38
2;15;15;11;49;random;2;18;0.0718080997467041;33
2;15;15;11;49;random;3;36;0.1077120304107666;47
2;15;15;11;49;random;4;24;0.08776450157165527;39
2;15;15;11;49;random;5;18;0.06283259391784668;28
2;15;15;11;24;bursty;0;13;0.07380175590515137;34
2;15;15;11;24;bursty;1;8;0.05585002899169922;25
2;15;15;11;24;bursty;2;4;0.0608370304107666;28
2;15;15;11;24;bursty;3;8;0.027925491333007812;13
2;15;15;11;24;bursty;4;9;0.06482625007629395;29
2;15;15;11;24;bursty;5;6;0.053856611251831055;24
2;15;25;10;74;random;0;30;0.20644450187683105;57
2;15;25;10;74;random;1;22;0.140625;39
2;15;25;10;74;random;2;24;0.18949270248413086;52
2;15;25;10;74;random;3;20;0.10571718215942383;29
2;15;25;10;74;random;4;14;0.10471987724304199;29
2;15;25;10;74;random;5;22;0.21545124053955078;59
2;15;25;10;37;bursty;0;9;0.10077095031738281;28
2;15;25;10;37;bursty;1;5;0.08175396919250488;23
2;15;25;10;37;bursty;2;15;0.12762665748596191;35
2;15;25;10;37;bursty;3;4;0.08975887298583984;25
2;15;25;10;37;bursty;4;20;0.2134692668914795;59
2;15;25;10;37;bursty;5;22;0.16757678985595703;46
2;15;25;11;82;random;0;21;0.21346688270568848;58
2;15;25;11;82;random;1;21;0.1196906566619873;33
2;15;25;11;82;random;2;23;0.1435847282409668;39
2;15;25;11;82;random;3;17;0.19850802421569824;54
2;15;25;11;82;random;4;33;0.1675245761871338;46
2;15;25;11;82;random;5;32;0.1436161994934082;39
2;15;25;11;41;bursty;0;9;0.13065695762634277;36
2;15;25;11;41;bursty;1;6;0.0967705249786377;27
2;15;25;11;41;bursty;2;13;0.17457246780395508;48
2;15;25;11;41;bursty;3;22;0.1277024745941162;35
2;15;25;11;41;bursty;4;18;0.13064980506896973;35
2;15;25;11;41;bursty;5;12;0.11171197891235352;31
2;15;35;10;104;random;0;15;0.20245790481567383;40
2;15;35;10;104;random;1;24;0.1764993667602539;35
2;15;35;10;104;random;2;23;0.20943903923034668;42
2;15;35;10;104;random;3;36;0.18648314476013184;37
2;15;35;10;104;random;4;26;0.17452144622802734;35
2;15;35;10;104;random;5;26;0.23038339614868164;46
2;15;35;10;52;bursty;0;17;0.3181488513946533;64
2;15;35;10;52;bursty;1;17;0.12665414810180664;25
2;15;35;10;52;bursty;2;15;0.15857553482055664;31
2;15;35;10;52;bursty;3;13;0.17553091049194336;35
2;15;35;10;52;bursty;4;19;0.20046448707580566;40
2;15;35;10;52;bursty;5;10;0.18450593948364258;37
2;15;35;11;115;random;0;18;0.15956425666809082;32
2;15;35;11;115;random;1;53;0.2902235984802246;57
2;15;35;11;115;random;2;16;0.24434685707092285;49
2;15;35;11;115;random;3;24;0.23138070106506348;46
2;15;35;11;115;random;4;21;0.18251252174377441;37
2;15;35;11;115;random;5;25;0.22838997840881348;45
2;15;35;11;57;bursty;0;14;0.21143388748168945;43
2;15;35;11;57;bursty;1;24;0.28523707389831543;57
2;15;35;11;57;bursty;2;18;0.17852258682250977;36
2;15;35;11;57;bursty;3;26;0.28523683547973633;57
2;15;35;11;57;bursty;4;14;0.1835489273071289;37
2;15;35;11;57;bursty;5;17;0.1376051902770996;27
2;15;45;10;134;random;0;24;0.34407901763916016;53
2;15;45;10;134;random;1;40;0.4607677459716797;72
2;15;45;10;134;random;2;19;0.3949437141418457;62
2;15;45;10;134;random;3;42;0.2782559394836426;43
2;15;45;10;134;random;4;26;0.2722921371459961;42
2;15;45;10;134;random;5;40;0.3131906986236572;48
2;15;45;10;67;bursty;0;14;0.17450237274169922;27
2;15;45;10;67;bursty;1;20;0.31418776512145996;49
2;15;45;10;67;bursty;2;18;0.21941494941711426;34
2;15;45;10;67;bursty;3;12;0.25033044815063477;39
2;15;45;10;67;bursty;4;10;0.32611536979675293;51
2;15;45;10;67;bursty;5;18;0.18753695487976074;29
2;15;45;11;148;random;0;31;0.22839879989624023;35
2;15;45;11;148;random;1;22;0.3301277160644531;51
2;15;45;11;148;random;2;31;0.23833489418029785;37
2;15;45;11;148;random;3;43;0.3311269283294678;51
2;15;45;11;148;random;4;39;0.31017160415649414;48
2;15;45;11;148;random;5;32;0.34011030197143555;52
2;15;45;11;74;bursty;0;21;0.18651151657104492;29
2;15;45;11;74;bursty;1;19;0.22543692588806152;35
2;15;45;11;74;bursty;2;18;0.3181877136230469;49
2;15;45;11;74;bursty;3;13;0.3979361057281494;62
2;15;45;11;74;bursty;4;30;0.3919520378112793;61
2;15;45;11;74;bursty;5;13;0.3839728832244873;60
2;15;55;10;164;random;0;25;0.320143461227417;41
2;15;55;10;164;random;1;20;0.2792530059814453;36
2;15;55;10;164;random;2;19;0.40391969680786133;52
2;15;55;10;164;random;3;25;0.4827091693878174;62
2;15;55;10;164;random;4;19;0.2872319221496582;37
2;15;55;10;164;random;5;34;0.40990447998046875;53
2;15;55;10;82;bursty;0;16;0.29419517517089844;38
2;15;55;10;82;bursty;1;31;0.2782554626464844;36
2;15;55;10;82;bursty;2;16;0.2922182083129883;38
2;15;55;10;82;bursty;3;17;0.24135422706604004;31
2;15;55;10;82;bursty;4;21;0.23038125038146973;30
2;15;55;10;82;bursty;5;26;0.3171517848968506;41
2;15;55;11;181;random;0;31;0.3370985984802246;43
2;15;55;11;181;random;1;25;0.33610105514526367;43
2;15;55;11;181;random;2;34;0.30518412590026855;39
2;15;55;11;181;random;3;25;0.3031888008117676;39
2;15;55;11;181;random;4;39;0.34607529640197754;44
2;15;55;11;181;random;5;26;0.38599538803100586;49
2;15;55;11;90;bursty;0;14;0.22541069984436035;29
2;15;55;11;90;bursty;1;26;0.3550238609313965;45
2;15;55;11;90;bursty;2;21;0.303189754486084;39
2;15;55;11;90;bursty;3;12;0.2293860912322998;30
2;15;55;11;90;bursty;4;16;0.26628756523132324;34
2;15;55;11;90;bursty;5;19;0.3889598846435547;50
2;15;65;10;194;random;0;31;0.46774935722351074;51
2;15;65;10;194;random;1;23;0.3889596462249756;42
2;15;65;10;194;random;2;36;0.5884273052215576;62
2;15;65;10;194;random;3;28;0.5694782733917236;58
2;15;65;10;194;random;4;21;0.31815004348754883;33
2;15;65;10;194;random;5;27;0.4807150363922119;47
2;15;65;10;97;bursty;0;22;0.8956060409545898;66
2;15;65;10;97;bursty;1;48;0.5056495666503906;43
2;15;65;10;97;bursty;2;6;0.5585074424743652;49
2;15;65;10;97;bursty;3;22;0.715336799621582;58
2;15;65;10;97;bursty;4;20;0.45394182205200195;42
2;15;65;10;97;bursty;5;28;0.5116333961486816;47
2;15;65;11;214;random;0;48;0.4916856288909912;45
2;15;65;11;214;random;1;22;0.5016591548919678;46
2;15;65;11;214;random;2;26;0.45378661155700684;41
2;15;65;11;214;random;3;26;0.45179057121276855;39
2;15;65;11;214;random;4;30;0.41341137886047363;37
2;15;65;11;214;random;5;38;0.7664165496826172;77
2;15;65;11;107;bursty;0;18;0.28624558448791504;29
2;15;65;11;107;bursty;1;15;0.438873291015625;43
2;15;65;11;107;bursty;2;29;0.7734653949737549;65
2;15;65;11;107;bursty;3;25;0.9869091510772705;79
2;15;65;11;107;bursty;4;29;0.5164780616760254;46
2;15;65;11;107;bursty;5;31;0.3959846496582031;36
2;15;75;10;224;random;0;40;0.9731872081756592;76
2;15;75;10;224;random;1;27;0.6453828811645508;52
2;15;75;10;224;random;2;21;0.664252758026123;55
2;15;75;10;224;random;3;32;0.5715510845184326;49
2;15;75;10;224;random;4;32;0.7609367370605469;66
2;15;75;10;224;random;5;41;0.4857666492462158;43
2;15;75;10;112;bursty;0;25;0.4657864570617676;41
2;15;75;10;112;bursty;1;16;0.5734667778015137;51
2;15;75;10;112;bursty;2;20;0.33411192893981934;30
2;15;75;10;112;bursty;3;15;0.6569912433624268;58
2;15;75;10;112;bursty;4;26;0.6113388538360596;54
2;15;75;10;112;bursty;5;23;0.4627354145050049;41
2;15;75;11;247;random;0;24;0.5250134468078613;47
2;15;75;11;247;random;1;26;0.6163933277130127;55
2;15;75;11;247;random;2;52;0.579430341720581;51
2;15;75;11;247;random;3;29;0.7170841693878174;64
2;15;75;11;247;random;4;32;0.6998686790466309;62
2;15;75;11;247;random;5;35;0.5624964237213135;50
2;15;75;11;123;bursty;0;29;0.4394218921661377;39
2;15;75;11;123;bursty;1;24;0.42159581184387207;37
2;15;75;11;123;bursty;2;22;0.3490786552429199;31
2;15;75;11;123;bursty;3;15;0.45781469345092773;41
2;15;75;11;123;bursty;4;19;0.5796868801116943;52
2;15;75;11;123;bursty;5;11;0.33420515060424805;30
2;15;85;10;254;random;0;28;0.49767017364501953;39
2;15;85;10;254;random;1;32;0.5007944107055664;39
2;15;85;10;254;random;2;43;0.9709882736206055;71
2;15;85;10;254;random;3;35;0.5480985641479492;43
2;15;85;10;254;random;4;45;0.7024078369140625;55
2;15;85;10;254;random;5;26;0.5948901176452637;47
2;15;85;10;127;bursty;0;28;0.6893210411071777;54
2;15;85;10;127;bursty;1;21;0.4339463710784912;33
2;15;85;10;127;bursty;2;36;0.7609653472900391;54
2;15;85;10;127;bursty;3;29;0.7250657081604004;52
2;15;85;10;127;bursty;4;38;0.5664858818054199;38
2;15;85;10;127;bursty;5;28;0.3979363441467285;26
2;15;85;11;280;random;0;34;0.8488337993621826;57
2;15;85;11;280;random;1;40;1.1191084384918213;81
2;15;85;11;280;random;2;43;0.6168496608734131;45
2;15;85;11;280;random;3;30;0.559504508972168;40
2;15;85;11;280;random;4;23;0.6692383289337158;52
2;15;85;11;280;random;5;12;0.63472580909729;47
2;15;85;11;140;bursty;0;38;0.6133327484130859;47
2;15;85;11;140;bursty;1;16;0.42941713333129883;34
2;15;85;11;140;bursty;2;22;0.3135089874267578;25
2;15;85;11;140;bursty;3;25;0.48171257972717285;38
2;15;85;11;140;bursty;4;28;0.5745069980621338;45
2;15;85;11;140;bursty;5;21;0.49469900131225586;38
2;15;95;10;284;random;0;31;0.5296280384063721;37
2;15;95;10;284;random;1;32;0.7357380390167236;49
2;15;95;10;284;random;2;19;0.5789945125579834;41
2;15;95;10;284;random;3;24;0.7879278659820557;55
2;15;95;10;284;random;4;17;0.670447826385498;47
2;15;95;10;284;random;5;48;0.8749849796295166;61
2;15;95;10;142;bursty;0;50;0.7791814804077148;54
2;15;95;10;142;bursty;1;25;0.5232067108154297;37
2;15;95;10;142;bursty;2;15;0.6522812843322754;46
2;15;95;10;142;bursty;3;27;0.6896867752075195;48
2;15;95;10;142;bursty;4;22;0.651104211807251;45
2;15;95;10;142;bursty;5;57;0.9513921737670898;67
2;15;95;11;313;random;0;29;0.8234696388244629;58
2;15;95;11;313;random;1;30;0.9774839878082275;69
2;15;95;11;313;random;2;16;0.734480619430542;49
2;15;95;11;313;random;3;25;0.8646934032440186;60
2;15;95;11;313;random;4;32;0.8425836563110352;59
2;15;95;11;313;random;5;42;0.6762206554412842;47
2;15;95;11;156;bursty;0;35;0.49782681465148926;35
2;15;95;11;156;bursty;1;26;0.7798366546630859;55
2;15;95;11;156;bursty;2;31;0.8382551670074463;59
2;15;95;11;156;bursty;3;27;0.5922317504882812;42
2;15;95;11;156;bursty;4;20;0.6821489334106445;45
2;15;95;11;156;bursty;5;16;0.544064998626709;36
2;15;105;10;314;random;0;33;1.0288746356964111;56
2;15;105;10;314;random;1;34;0.7574906349182129;45
2;15;105;10;314;random;2;30;0.6745278835296631;38
2;15;105;10;314;random;3;44;0.9689204692840576;52
2;15;105;10;314;random;4;25;0.8751752376556396;48
2;15;105;10;314;random;5;23;0.8013701438903809;43
2;15;105;10;157;bursty;0;31;0.7510373592376709;43
2;15;105;10;157;bursty;1;34;0.8123390674591064;48
2;15;105;10;157;bursty;2;30;0.9458601474761963;56
2;15;105;10;157;bursty;3;33;0.8788387775421143;55
2;15;105;10;157;bursty;4;22;0.690629243850708;44
2;15;105;10;157;bursty;5;35;0.7482502460479736;48
2;15;105;11;346;random;0;33;0.8936667442321777;57
2;15;105;11;346;random;1;37;0.7350623607635498;47
2;15;105;11;346;random;2;34;0.6081387996673584;39
2;15;105;11;346;random;3;29;0.7774307727813721;49
2;15;105;11;346;random;4;25;1.0551941394805908;67
2;15;105;11;346;random;5;51;0.7081079483032227;45
2;15;105;11;173;bursty;0;13;0.7647850513458252;49
2;15;105;11;173;bursty;1;32;0.7490575313568115;48
2;15;105;11;173;bursty;2;17;0.654524564743042;42
2;15;105;11;173;bursty;3;39;0.8961472511291504;57
2;15;105;11;173;bursty;4;23;1.0527739524841309;67
2;15;105;11;173;bursty;5;28;0.5535526275634766;35
2;15;115;10;344;random;0;27;0.9633328914642334;56
2;15;115;10;344;random;1;33;1.185931921005249;67
2;15;115;10;344;random;2;39;0.6472702026367188;38
2;15;115;10;344;random;3;35;0.8402538299560547;49
2;15;115;10;344;random;4;38;1.108078956604004;65
2;15;115;10;344;random;5;40;1.0544195175170898;59
2;15;115;10;172;bursty;0;34;1.0442705154418945;60
2;15;115;10;172;bursty;1;17;0.6254167556762695;37
2;15;115;10;172;bursty;2;35;1.1323013305664062;66
2;15;115;10;172;bursty;3;29;0.9046421051025391;53
2;15;115;10;172;bursty;4;31;0.5974023342132568;35
2;15;115;10;172;bursty;5;41;0.8898627758026123;52
2;15;115;11;379;random;0;43;0.8034472465515137;47
2;15;115;11;379;random;1;40;0.9067225456237793;53
2;15;115;11;379;random;2;32;0.9372208118438721;55
2;15;115;11;379;random;3;35;1.1324677467346191;66
2;15;115;11;379;random;4;28;1.4087274074554443;72
2;15;115;11;379;random;5;43;1.1888222694396973;52
2;15;115;11;189;bursty;0;25;1.0412347316741943;54
2;15;115;11;189;bursty;1;29;0.709965705871582;38
2;15;115;11;189;bursty;2;33;1.1309826374053955;61
2;15;115;11;189;bursty;3;14;0.7891685962677002;46
2;15;115;11;189;bursty;4;26;0.9625794887542725;56
2;15;115;11;189;bursty;5;26;0.7201032638549805;42
2;15;125;10;374;random;0;47;1.1606194972991943;62
2;15;125;10;374;random;1;27;0.9080450534820557;46
2;15;125;10;374;random;2;36;1.0592339038848877;57
2;15;125;10;374;random;3;36;1.0242972373962402;55
2;15;125;10;374;random;4;34;0.8758456707000732;47
2;15;125;10;374;random;5;41;1.1412022113800049;61
2;15;125;10;187;bursty;0;29;1.2809126377105713;69
2;15;125;10;187;bursty;1;21;0.9917175769805908;53
2;15;125;10;187;bursty;2;29;0.8347363471984863;45
2;15;125;10;187;bursty;3;31;1.5428376197814941;83
2;15;125;10;187;bursty;4;31;0.8305373191833496;45
2;15;125;10;187;bursty;5;32;0.7427785396575928;40
2;15;125;11;412;random;0;34;0.8288984298706055;44
2;15;125;11;412;random;1;23;1.0187315940856934;55
2;15;125;11;412;random;2;34;0.8567655086517334;46
2;15;125;11;412;random;3;42;1.0482738018035889;56
2;15;125;11;412;random;4;33;0.9220097064971924;48
2;15;125;11;412;random;5;27;0.7609710693359375;41
2;15;125;11;206;bursty;0;16;0.8109781742095947;44
2;15;125;11;206;bursty;1;34;0.8213469982147217;44
2;15;125;11;206;bursty;2;20;0.8887841701507568;48
2;15;125;11;206;bursty;3;11;0.6085021495819092;33
2;15;125;11;206;bursty;4;23;1.0944850444793701;59
2;15;125;11;206;bursty;5;27;0.7779836654663086;42
2;25;5;10;24;random;0;17;0.05388283729553223;40
2;25;5;10;24;random;1;12;0.03692889213562012;27
2;25;5;10;24;random;2;11;0.04688239097595215;35
2;25;5;10;24;random;3;6;0.04288458824157715;32
2;25;5;10;24;random;4;8;0.048857688903808594;37
2;25;5;10;24;random;5;3;0.07033729553222656;53
2;25;5;10;12;bursty;0;7;0.08879446983337402;66
2;25;5;10;12;bursty;1;4;0.0329134464263916;25
2;25;5;10;12;bursty;2;2;0.023934602737426758;18
2;25;5;10;12;bursty;3;2;0.03493523597717285;26
2;25;5;10;12;bursty;4;5;0.04886937141418457;36
2;25;5;10;12;bursty;5;2;0.03789806365966797;29
2;25;5;11;27;random;0;9;0.045876502990722656;33
2;25;5;11;27;random;1;19;0.06183362007141113;45
2;25;5;11;27;random;2;6;0.06781888008117676;51
2;25;5;11;27;random;3;11;0.05089139938354492;37
2;25;5;11;27;random;4;7;0.02097606658935547;16
2;25;5;11;27;random;5;19;0.05487942695617676;41
2;25;5;11;13;bursty;0;5;0.03191328048706055;24
2;25;5;11;13;bursty;1;2;0.019945859909057617;14
2;25;5;11;13;bursty;2;4;0.052820682525634766;38
2;25;5;11;13;bursty;3;0;0.020945072174072266;16
2;25;5;11;13;bursty;4;10;0.04784512519836426;35
2;25;5;11;13;bursty;5;7;0.02991962432861328;23
2;25;15;10;74;random;0;6;0.16858148574829102;44
2;25;15;10;74;random;1;17;0.15361976623535156;40
2;25;15;10;74;random;2;9;0.1107320785522461;29
2;25;15;10;74;random;3;23;0.1644449234008789;43
2;25;15;10;74;random;4;16;0.19550466537475586;51
2;25;15;10;74;random;5;24;0.15854883193969727;41
2;25;15;10;37;bursty;0;13;0.13965439796447754;37
2;25;15;10;37;bursty;1;6;0.17253828048706055;45
2;25;15;10;37;bursty;2;3;0.09577012062072754;25
2;25;15;10;37;bursty;3;13;0.152618408203125;40
2;25;15;10;37;bursty;4;6;0.1130990982055664;30
2;25;15;10;37;bursty;5;17;0.14741134643554688;38
2;25;15;11;82;random;0;17;0.16462230682373047;43
2;25;15;11;82;random;1;12;0.1424722671508789;37
2;25;15;11;82;random;2;28;0.12819242477416992;33
2;25;15;11;82;random;3;21;0.15957283973693848;42
2;25;15;11;82;random;4;22;0.14658045768737793;38
2;25;15;11;82;random;5;28;0.15162181854248047;39
2;25;15;11;41;bursty;0;21;0.16456055641174316;42
2;25;15;11;41;bursty;1;9;0.18008208274841309;47
2;25;15;11;41;bursty;2;15;0.14611554145812988;38
2;25;15;11;41;bursty;3;7;0.14959001541137695;39
2;25;15;11;41;bursty;4;11;0.15996813774108887;42
2;25;15;11;41;bursty;5;14;0.11822152137756348;31
2;25;25;10;124;random;0;30;0.3182504177093506;50
2;25;25;10;124;random;1;33;0.3740265369415283;59
2;25;25;10;124;random;2;32;0.26027655601501465;41
2;25;25;10;124;random;3;24;0.2343769073486328;37
2;25;25;10;124;random;4;32;0.30910611152648926;49
2;25;25;10;124;random;5;8;0.19558453559875488;31
2;25;25;10;62;bursty;0;9;0.2792544364929199;45
2;25;25;10;62;bursty;1;15;0.24537038803100586;39
2;25;25;10;62;bursty;2;13;0.2074441909790039;33
2;25;25;10;62;bursty;3;11;0.3331279754638672;53
2;25;25;10;62;bursty;4;8;0.2051851749420166;33
2;25;25;10;62;bursty;5;13;0.19986581802368164;32
2;25;25;11;137;random;0;35;0.4299800395965576;68
2;25;25;11;137;random;1;14;0.20545005798339844;33
2;25;25;11;137;random;2;18;0.25731706619262695;41
2;25;25;11;137;random;3;16;0.21840906143188477;33
2;25;25;11;137;random;4;16;0.3091728687286377;41
2;25;25;11;137;random;5;16;0.31722378730773926;50
2;25;25;11;68;bursty;0;15;0.32126450538635254;51
2;25;25;11;68;bursty;1;16;0.3261580467224121;52
2;25;25;11;68;bursty;2;16;0.2173912525177002;35
2;25;25;11;68;bursty;3;21;0.22739171981811523;36
2;25;25;11;68;bursty;4;13;0.21645545959472656;35
2;25;25;11;68;bursty;5;12;0.27731823921203613;44
2;25;35;10;174;random;0;31;0.4927396774291992;56
2;25;35;10;174;random;1;23;0.43680620193481445;50
2;25;35;10;174;random;2;30;0.45484495162963867;52
2;25;35;10;174;random;3;30;0.4098830223083496;47
2;25;35;10;174;random;4;22;0.561037540435791;64
2;25;35;10;174;random;5;23;0.42087364196777344;48
2;25;35;10;87;bursty;0;20;0.27730393409729004;32
2;25;35;10;87;bursty;1;10;0.2886769771575928;33
2;25;35;10;87;bursty;2;18;0.33809590339660645;39
2;25;35;10;87;bursty;3;19;0.35009050369262695;40
2;25;35;10;87;bursty;4;14;0.33210253715515137;38
2;25;35;10;87;bursty;5;18;0.30594539642333984;35
2;25;35;11;192;random;0;42;0.5119097232818604;58
2;25;35;11;192;random;1;32;0.43082094192504883;49
2;25;35;11;192;random;2;22;0.36057448387145996;41
2;25;35;11;192;random;3;27;0.34630870819091797;38
2;25;35;11;192;random;4;25;0.547508716583252;62
2;25;35;11;192;random;5;26;0.44783520698547363;51
2;25;35;11;96;bursty;0;17;0.3473517894744873;40
2;25;35;11;96;bursty;1;21;0.481156587600708;55
2;25;35;11;96;bursty;2;20;0.5256214141845703;60
2;25;35;11;96;bursty;3;3;0.27280545234680176;31
2;25;35;11;96;bursty;4;25;0.41847920417785645;47
2;25;35;11;96;bursty;5;15;0.5187187194824219;59
2;25;45;10;224;random;0;31;0.6029634475708008;51
2;25;45;10;224;random;1;19;0.5828216075897217;52
2;25;45;10;224;random;2;36;0.8602092266082764;76
2;25;45;10;224;random;3;35;0.8574349880218506;75
2;25;45;10;224;random;4;27;0.5834903717041016;52
2;25;45;10;224;random;5;27;0.47275567054748535;42
