L;N;K;QBER;ERRORS;QBER_TYPE;REP;TAU_MISSES;TIME;REPETITIONS
2;142;152;7;1510;bursty;1;33;18.432745456695557;74
2;142;152;7;1510;bursty;2;31;18.227697134017944;73
2;142;152;7;1510;bursty;3;34;18.727917194366455;75
2;142;152;7;1510;bursty;4;24;14.834187507629395;57
2;142;152;7;1510;bursty;5;36;17.538301944732666;69
2;142;152;8;3453;random;0;42;17.81837773323059;76
2;142;152;8;3453;random;1;37;14.475313186645508;65
2;142;152;8;3453;random;2;56;16.727294206619263;78
2;142;152;8;3453;random;3;50;20.88917088508606;89
2;142;152;8;3453;random;4;47;21.058717727661133;85
2;142;152;8;3453;random;5;34;16.773171424865723;71
2;142;152;8;1726;bursty;0;40;16.29245686531067;68
2;142;152;8;1726;bursty;1;39;25.32331919670105;105
2;142;152;8;1726;bursty;2;37;23.75152063369751;97
2;142;152;8;1726;bursty;3;33;19.816039323806763;80
2;142;152;8;1726;bursty;4;41;18.78878402709961;79
2;142;152;8;1726;bursty;5;55;15.829692840576172;66
2;142;142;1;402;random;0;34;17.544111251831055;79
2;142;142;1;402;random;1;26;19.306401014328003;86
2;142;142;1;402;random;2;40;12.774857521057129;58
2;142;142;1;402;random;3;45;14.777503967285156;66
2;142;142;1;402;random;4;30;16.40714979171753;73
2;142;142;1;402;random;5;34;14.42943549156189;57
2;142;142;1;201;bursty;0;11;17.758537769317627;68
2;142;142;1;201;bursty;1;17;15.502566576004028;60
2;142;142;1;201;bursty;2;6;10.614631414413452;45
2;142;142;1;201;bursty;3;7;9.679130554199219;41
2;142;142;1;201;bursty;4;5;9.526538372039795;45
2;142;142;1;201;bursty;5;8;13.454042196273804;62
2;142;142;2;806;random;0;37;14.688742399215698;65
2;142;142;2;806;random;1;33;20.666764497756958;86
2;142;142;2;806;random;2;32;16.21067500114441;72
2;142;142;2;806;random;3;36;12.130579471588135;58
2;142;142;2;806;random;4;36;15.408817291259766;69
2;142;142;2;806;random;5;31;12.494606256484985;56
2;142;142;2;403;bursty;0;22;16.085010528564453;69
2;142;142;2;403;bursty;1;15;12.442744731903076;58
2;142;142;2;403;bursty;2;19;13.424122095108032;63
2;142;142;2;403;bursty;3;26;20.908119201660156;97
2;142;142;2;403;bursty;4;13;14.546123504638672;66
2;142;142;2;403;bursty;5;18;12.119608640670776;53
2;142;142;3;1209;random;0;36;15.316065549850464;73
2;142;142;3;1209;random;1;47;17.82934856414795;85
2;142;142;3;1209;random;2;48;16.10196542739868;78
2;142;142;3;1209;random;3;53;13.726314783096313;68
2;142;142;3;1209;random;4;37;14.231963634490967;65
2;142;142;3;1209;random;5;54;19.144832849502563;91
2;142;142;3;604;bursty;0;26;12.191417217254639;58
2;142;142;3;604;bursty;1;26;11.55511736869812;53
2;142;142;3;604;bursty;2;17;14.195062637329102;59
2;142;142;3;604;bursty;3;15;12.580376863479614;49
2;142;142;3;604;bursty;4;26;17.016520977020264;78
2;142;142;3;604;bursty;5;29;14.31374478340149;68
2;142;142;4;1612;random;0;47;19.50586771965027;93
2;142;142;4;1612;random;1;39;15.974306583404541;76
2;142;142;4;1612;random;2;53;18.07369565963745;79
2;142;142;4;1612;random;3;36;20.590967655181885;79
2;142;142;4;1612;random;4;47;16.64551281929016;72
2;142;142;4;1612;random;5;29;14.399515390396118;68
2;142;142;4;806;bursty;0;26;15.061745882034302;68
2;142;142;4;806;bursty;1;20;12.327054262161255;62
2;142;142;4;806;bursty;2;21;15.410812377929688;77
2;142;142;4;806;bursty;3;14;19.76716947555542;94
2;142;142;4;806;bursty;4;26;16.351298809051514;74
2;142;142;4;806;bursty;5;28;16.2046902179718;62
2;142;142;5;2016;random;0;47;19.903803825378418;78
2;142;142;5;2016;random;1;34;17.608937740325928;80
2;142;142;5;2016;random;2;34;18.878544569015503;80
2;142;142;5;2016;random;3;26;19.069036722183228;83
2;142;142;5;2016;random;4;41;16.867918729782104;73
2;142;142;5;2016;random;5;38;15.669121980667114;71
2;142;142;5;1008;bursty;0;25;12.298132419586182;53
2;142;142;5;1008;bursty;1;37;13.774186372756958;62
2;142;142;5;1008;bursty;2;28;16.686404705047607;73
2;142;142;5;1008;bursty;3;17;24.59526515007019;101
2;142;142;5;1008;bursty;4;38;13.009231090545654;59
2;142;142;5;1008;bursty;5;26;12.438755750656128;59
2;142;142;6;2419;random;0;47;16.921773672103882;79
2;142;142;6;2419;random;1;38;21.49056315422058;97
2;142;142;6;2419;random;2;46;15.650172472000122;72
2;142;142;6;2419;random;3;38;24.331969499588013;109
2;142;142;6;2419;random;4;60;22.18071961402893;97
2;142;142;6;2419;random;5;50;14.258891344070435;70
2;142;142;6;1209;bursty;0;37;12.926452398300171;64
2;142;142;6;1209;bursty;1;33;18.09563636779785;77
2;142;142;6;1209;bursty;2;35;17.169113636016846;65
2;142;142;6;1209;bursty;3;22;19.357264518737793;93
2;142;142;6;1209;bursty;4;31;16.451032400131226;76
2;142;142;6;1209;bursty;5;26;14.069397926330566;66
2;142;142;7;2822;random;0;58;21.270153045654297;92
2;142;142;7;2822;random;1;60;20.804397344589233;96
2;142;142;7;2822;random;2;53;19.318369388580322;85
2;142;142;7;2822;random;3;52;18.532469272613525;76
2;142;142;7;2822;random;4;56;19.423089504241943;91
2;142;142;7;2822;random;5;42;16.743250131607056;77
2;142;142;7;1411;bursty;0;30;12.924457788467407;61
2;142;142;7;1411;bursty;1;42;21.43626117706299;89
2;142;142;7;1411;bursty;2;19;19.599150896072388;86
2;142;142;7;1411;bursty;3;46;14.129493474960327;60
2;142;142;7;1411;bursty;4;28;15.443286657333374;65
2;142;142;7;1411;bursty;5;33;17.097304344177246;72
2;142;142;8;3226;random;0;43;16.096978664398193;79
2;142;142;8;3226;random;1;55;15.59731388092041;77
2;142;142;8;3226;random;2;47;26.181029081344604;124
2;142;142;8;3226;random;3;39;16.20568823814392;64
2;142;142;8;3226;random;4;48;13.231636762619019;66
2;142;142;8;3226;random;5;39;17.50122570991516;87
2;142;142;8;1613;bursty;0;33;18.15447998046875;71
2;142;142;8;1613;bursty;1;38;22.491886377334595;83
2;142;142;8;1613;bursty;2;36;13.789146423339844;64
2;142;142;8;1613;bursty;3;34;22.703689336776733;91
2;142;142;8;1613;bursty;4;28;15.65316128730774;65
2;142;142;8;1613;bursty;5;35;16.555728912353516;74
2;142;132;1;374;random;0;30;13.711804389953613;65
2;142;132;1;374;random;1;35;13.98324728012085;67
2;142;132;1;374;random;2;33;14.626390218734741;70
2;142;132;1;374;random;3;28;12.981045484542847;62
2;142;132;1;374;random;4;47;13.580054521560669;65
2;142;132;1;374;random;5;42;13.367764472961426;64
2;142;132;1;187;bursty;0;19;17.508880376815796;84
2;142;132;1;187;bursty;1;12;12.39534330368042;60
2;142;132;1;187;bursty;2;3;9.143896341323853;44
2;142;132;1;187;bursty;3;8;11.203482151031494;54
2;142;132;1;187;bursty;4;5;12.424767017364502;57
2;142;132;1;187;bursty;5;13;18.919230699539185;75
2;142;132;2;749;random;0;41;16.58431053161621;70
2;142;132;2;749;random;1;42;20.613906383514404;105
2;142;132;2;749;random;2;40;16.0919930934906;63
2;142;132;2;749;random;3;29;12.772862672805786;59
2;142;132;2;749;random;4;33;14.654833316802979;61
2;142;132;2;749;random;5;35;20.38053035736084;88
2;142;132;2;374;bursty;0;23;20.343799114227295;92
2;142;132;2;374;bursty;1;17;14.942229986190796;71
2;142;132;2;374;bursty;2;15;13.322867631912231;63
2;142;132;2;374;bursty;3;18;10.629984855651855;51
2;142;132;2;374;bursty;4;19;11.713138341903687;56
2;142;132;2;374;bursty;5;20;17.113036155700684;68
2;142;132;3;1124;random;0;39;19.45173931121826;87
2;142;132;3;1124;random;1;34;14.565762281417847;66
2;142;132;3;1124;random;2;50;17.45127010345459;80
2;142;132;3;1124;random;3;47;16.902933359146118;78
2;142;132;3;1124;random;4;37;17.148820638656616;79
2;142;132;3;1124;random;5;30;16.605701208114624;76
2;142;132;3;562;bursty;0;26;11.590974569320679;54
2;142;132;3;562;bursty;1;41;13.73830771446228;65
2;142;132;3;562;bursty;2;25;12.396906614303589;58
2;142;132;3;562;bursty;3;18;12.408297777175903;59
2;142;132;3;562;bursty;4;28;11.285925149917603;52
2;142;132;3;562;bursty;5;17;12.700070858001709;59
2;142;132;4;1499;random;0;60;16.188803911209106;74
2;142;132;4;1499;random;1;40;21.1463840007782;98
2;142;132;4;1499;random;2;42;15.862866878509521;72
2;142;132;4;1499;random;3;29;18.384074449539185;83
2;142;132;4;1499;random;4;33;13.75330924987793;63
2;142;132;4;1499;random;5;42;16.856852531433105;78
2;142;132;4;749;bursty;0;20;12.733398914337158;59
2;142;132;4;749;bursty;1;28;11.878721714019775;56
2;142;132;4;749;bursty;2;27;13.942225456237793;64
2;142;132;4;749;bursty;3;24;15.251655101776123;70
2;142;132;4;749;bursty;4;27;12.384111166000366;58
2;142;132;4;749;bursty;5;19;18.210999965667725;83
2;142;132;5;1874;random;0;48;20.55322551727295;87
2;142;132;5;1874;random;1;40;11.664753437042236;58
2;142;132;5;1874;random;2;54;14.461701154708862;71
2;142;132;5;1874;random;3;61;15.195940971374512;75
2;142;132;5;1874;random;4;33;15.67376971244812;75
2;142;132;5;1874;random;5;46;17.438485145568848;86
2;142;132;5;937;bursty;0;23;17.15049648284912;85
2;142;132;5;937;bursty;1;21;12.65064549446106;62
2;142;132;5;937;bursty;2;33;14.286080360412598;69
2;142;132;5;937;bursty;3;28;13.022079706192017;65
2;142;132;5;937;bursty;4;11;11.636824131011963;58
2;142;132;5;937;bursty;5;35;9.144827842712402;43
2;142;132;6;2248;random;0;28;15.024260520935059;68
2;142;132;6;2248;random;1;41;17.07236671447754;82
2;142;132;6;2248;random;2;57;16.345919609069824;78
2;142;132;6;2248;random;3;43;14.014201164245605;68
2;142;132;6;2248;random;4;56;16.03375792503357;77
2;142;132;6;2248;random;5;50;21.375161170959473;103
2;142;132;6;1124;bursty;0;24;15.541362762451172;75
2;142;132;6;1124;bursty;1;25;15.049947261810303;73
2;142;132;6;1124;bursty;2;44;14.309784173965454;69
2;142;132;6;1124;bursty;3;36;14.238353967666626;69
2;142;132;6;1124;bursty;4;37;17.714311599731445;85
2;142;132;6;1124;bursty;5;39;13.424343347549438;65
2;142;132;7;2624;random;0;45;16.044754028320312;71
2;142;132;7;2624;random;1;69;21.460569381713867;103
2;142;132;7;2624;random;2;65;15.098000764846802;72
2;142;132;7;2624;random;3;50;17.336785316467285;84
2;142;132;7;2624;random;4;51;18.386117935180664;88
2;142;132;7;2624;random;5;58;16.059181928634644;78
2;142;132;7;1312;bursty;0;37;14.272918939590454;69
2;142;132;7;1312;bursty;1;16;14.1926109790802;69
2;142;132;7;1312;bursty;2;31;16.404077768325806;79
2;142;132;7;1312;bursty;3;28;15.670634031295776;76
2;142;132;7;1312;bursty;4;35;20.082337379455566;97
2;142;132;7;1312;bursty;5;27;14.703796148300171;71
2;142;132;8;2998;random;0;44;17.56128191947937;85
2;142;132;8;2998;random;1;46;16.952804565429688;82
2;142;132;8;2998;random;2;52;16.913586139678955;82
2;142;132;8;2998;random;3;53;14.808596849441528;72
2;142;132;8;2998;random;4;43;22.029422283172607;91
2;142;132;8;2998;random;5;45;17.26550841331482;80
2;142;132;8;1499;bursty;0;35;13.383239984512329;62
2;142;132;8;1499;bursty;1;59;17.165753841400146;82
2;142;132;8;1499;bursty;2;27;20.913249969482422;95
2;142;132;8;1499;bursty;3;17;14.663851022720337;73
2;142;132;8;1499;bursty;4;22;14.269840478897095;71
2;142;132;8;1499;bursty;5;32;13.890848636627197;69
2;142;122;1;346;random;0;31;10.048048734664917;54
2;142;122;1;346;random;1;30;11.484718084335327;62
2;142;122;1;346;random;2;35;13.245573043823242;71
2;142;122;1;346;random;3;37;11.156123876571655;60
2;142;122;1;346;random;4;32;11.752029657363892;63
2;142;122;1;346;random;5;37;11.083290576934814;60
2;142;122;1;173;bursty;0;8;9.970375537872314;52
2;142;122;1;173;bursty;1;10;8.453761339187622;45
2;142;122;1;173;bursty;2;13;11.583930969238281;61
2;142;122;1;173;bursty;3;17;14.2829110622406;77
2;142;122;1;173;bursty;4;9;10.718738317489624;58
2;142;122;1;173;bursty;5;13;11.493714332580566;62
2;142;122;2;692;random;0;27;14.943089723587036;80
2;142;122;2;692;random;1;23;12.989232063293457;70
2;142;122;2;692;random;2;57;11.72709035873413;63
2;142;122;2;692;random;3;50;11.673722505569458;63
2;142;122;2;692;random;4;29;11.858269929885864;63
2;142;122;2;692;random;5;37;11.230762958526611;61
2;142;122;2;346;bursty;0;17;8.150042533874512;44
2;142;122;2;346;bursty;1;12;11.249358177185059;61
2;142;122;2;346;bursty;2;9;11.463284254074097;59
2;142;122;2;346;bursty;3;10;8.531399726867676;46
2;142;122;2;346;bursty;4;25;15.861685514450073;85
2;142;122;2;346;bursty;5;20;15.478220462799072;83
2;142;122;3;1039;random;0;49;12.721239566802979;68
2;142;122;3;1039;random;1;43;10.78671932220459;58
2;142;122;3;1039;random;2;36;12.786138772964478;68
2;142;122;3;1039;random;3;32;14.816917419433594;80
2;142;122;3;1039;random;4;41;12.283148050308228;66
2;142;122;3;1039;random;5;24;11.80488634109497;63
2;142;122;3;519;bursty;0;17;12.438232421875;67
2;142;122;3;519;bursty;1;22;13.111225843429565;68
2;142;122;3;519;bursty;2;25;12.941593885421753;66
2;142;122;3;519;bursty;3;25;12.84566855430603;73
2;142;122;3;519;bursty;4;17;10.345350742340088;59
2;142;122;3;519;bursty;5;24;10.91482925415039;62
2;142;122;4;1385;random;0;29;12.848660230636597;73
2;142;122;4;1385;random;1;49;10.372279167175293;59
2;142;122;4;1385;random;2;55;10.798140525817871;61
2;142;122;4;1385;random;3;26;10.339366674423218;59
2;142;122;4;1385;random;4;44;11.362632036209106;65
2;142;122;4;1385;random;5;51;15.859613180160522;90
2;142;122;4;692;bursty;0;41;12.460697412490845;71
2;142;122;4;692;bursty;1;19;9.46071481704712;54
2;142;122;4;692;bursty;2;34;16.762200355529785;94
2;142;122;4;692;bursty;3;14;10.943751811981201;62
2;142;122;4;692;bursty;4;23;9.162511587142944;52
2;142;122;4;692;bursty;5;27;10.660508394241333;61
2;142;122;5;1732;random;0;62;15.317062854766846;87
2;142;122;5;1732;random;1;53;14.93209195137024;85
2;142;122;5;1732;random;2;46;13.020201683044434;74
2;142;122;5;1732;random;3;77;14.440406084060669;82
2;142;122;5;1732;random;4;34;11.466354846954346;65
2;142;122;5;1732;random;5;41;19.007200717926025;108
2;142;122;5;866;bursty;0;38;14.463345289230347;82
2;142;122;5;866;bursty;1;20;12.60231876373291;72
2;142;122;5;866;bursty;2;19;12.169474601745605;69
2;142;122;5;866;bursty;3;27;11.08138370513916;63
2;142;122;5;866;bursty;4;30;12.90251612663269;73
2;142;122;5;866;bursty;5;20;11.779517412185669;67
2;142;122;6;2078;random;0;23;13.40517282485962;76
2;142;122;6;2078;random;1;42;14.072389602661133;80
2;142;122;6;2078;random;2;40;15.581356287002563;88
2;142;122;6;2078;random;3;38;11.934104204177856;68
2;142;122;6;2078;random;4;29;12.842676162719727;73
2;142;122;6;2078;random;5;51;13.550783634185791;77
2;142;122;6;1039;bursty;0;36;13.364282131195068;76
2;142;122;6;1039;bursty;1;4;11.400530338287354;64
2;142;122;6;1039;bursty;2;34;12.132574081420898;69
2;142;122;6;1039;bursty;3;29;14.33768081665039;81
2;142;122;6;1039;bursty;4;30;15.704029321670532;89
2;142;122;6;1039;bursty;5;43;14.218000650405884;81
2;142;122;7;2425;random;0;48;15.040801286697388;85
2;142;122;7;2425;random;1;54;17.984932899475098;102
2;142;122;7;2425;random;2;41;18.13652753829956;103
2;142;122;7;2425;random;3;30;12.274195671081543;70
2;142;122;7;2425;random;4;66;11.255917072296143;64
2;142;122;7;2425;random;5;58;18.14350914955139;103
2;142;122;7;1212;bursty;0;46;12.270206689834595;70
2;142;122;7;1212;bursty;1;24;13.314414739608765;76
2;142;122;7;1212;bursty;2;24;12.430777788162231;71
2;142;122;7;1212;bursty;3;36;13.850980758666992;79
2;142;122;7;1212;bursty;4;24;11.383576393127441;65
2;142;122;7;1212;bursty;5;30;14.105302095413208;80
2;142;122;8;2771;random;0;43;13.512885093688965;77
2;142;122;8;2771;random;1;38;11.206050395965576;64
2;142;122;8;2771;random;2;58;18.198362350463867;103
2;142;122;8;2771;random;3;45;17.319710731506348;98
2;142;122;8;2771;random;4;43;15.262209415435791;86
2;142;122;8;2771;random;5;56;14.01853346824646;78
2;142;122;8;1385;bursty;0;26;14.965004205703735;85
2;142;122;8;1385;bursty;1;26;15.273180484771729;87
2;142;122;8;1385;bursty;2;34;12.014888525009155;68
2;142;122;8;1385;bursty;3;52;11.404520034790039;65
2;142;122;8;1385;bursty;4;45;13.190745830535889;75
2;142;122;8;1385;bursty;5;34;10.713367462158203;61
2;142;112;1;318;random;0;31;14.075381517410278;87
2;142;112;1;318;random;1;31;10.560774564743042;65
2;142;112;1;318;random;2;20;9.516566276550293;59
2;142;112;1;318;random;3;35;8.9630446434021;54
2;142;112;1;318;random;4;25;11.19707441329956;68
2;142;112;1;318;random;5;17;8.02156114578247;50
2;142;112;1;159;bursty;0;11;6.915516138076782;43
2;142;112;1;159;bursty;1;7;8.102344751358032;51
2;142;112;1;159;bursty;2;8;9.832719802856445;61
2;142;112;1;159;bursty;3;15;7.396231412887573;46
2;142;112;1;159;bursty;4;8;11.174134969711304;69
2;142;112;1;159;bursty;5;17;9.58338713645935;60
2;142;112;2;636;random;0;42;10.527862071990967;65
2;142;112;2;636;random;1;39;10.465029954910278;65
2;142;112;2;636;random;2;31;11.120280027389526;69
2;142;112;2;636;random;3;21;10.136908054351807;63
2;142;112;2;636;random;4;43;11.900195360183716;73
2;142;112;2;636;random;5;27;10.119953393936157;63
2;142;112;2;318;bursty;0;26;8.699748992919922;54
2;142;112;2;318;bursty;1;19;8.95805835723877;55
2;142;112;2;318;bursty;2;26;10.738300561904907;66
2;142;112;2;318;bursty;3;21;6.900556802749634;43
2;142;112;2;318;bursty;4;30;11.206050634384155;69
2;142;112;2;318;bursty;5;8;7.762254476547241;48
2;142;112;3;954;random;0;31;12.629246711730957;78
2;142;112;3;954;random;1;38;9.662176132202148;60
2;142;112;3;954;random;2;38;12.277187585830688;76
2;142;112;3;954;random;3;31;15.648177862167358;96
2;142;112;3;954;random;4;49;8.733657598495483;54
2;142;112;3;954;random;5;48;16.617587327957153;92
2;142;112;3;477;bursty;0;33;12.684619426727295;63
2;142;112;3;477;bursty;1;16;9.961971282958984;58
2;142;112;3;477;bursty;2;8;13.403322458267212;78
2;142;112;3;477;bursty;3;17;15.846181869506836;92
2;142;112;3;477;bursty;4;23;10.921587944030762;63
2;142;112;3;477;bursty;5;23;13.416532278060913;77
2;142;112;4;1272;random;0;29;13.49594259262085;79
2;142;112;4;1272;random;1;44;12.56987476348877;73
2;142;112;4;1272;random;2;60;11.881243467330933;69
2;142;112;4;1272;random;3;39;11.364027976989746;66
2;142;112;4;1272;random;4;30;13.803666114807129;81
2;142;112;4;1272;random;5;37;13.179264068603516;77
2;142;112;4;636;bursty;0;21;15.135220527648926;88
2;142;112;4;636;bursty;1;22;9.704903364181519;57
2;142;112;4;636;bursty;2;18;12.387848377227783;72
2;142;112;4;636;bursty;3;14;9.984331846237183;58
2;142;112;4;636;bursty;4;21;12.285619258880615;72
2;142;112;4;636;bursty;5;16;9.57351303100586;56
2;142;112;5;1590;random;0;31;12.34892725944519;72
2;142;112;5;1590;random;1;37;12.236754179000854;71
2;142;112;5;1590;random;2;44;12.584574699401855;73
2;142;112;5;1590;random;3;42;17.750502824783325;103
2;142;112;5;1590;random;4;43;11.70115876197815;68
2;142;112;5;1590;random;5;55;12.90778136253357;78
2;142;112;5;795;bursty;0;28;12.316787958145142;73
2;142;112;5;795;bursty;1;38;13.61866545677185;80
2;142;112;5;795;bursty;2;34;9.960897207260132;58
2;142;112;5;795;bursty;3;23;12.314050197601318;72
2;142;112;5;795;bursty;4;34;15.782091856002808;92
2;142;112;5;795;bursty;5;22;10.750152349472046;63
2;142;112;6;1908;random;0;48;13.930777549743652;81
2;142;112;6;1908;random;1;32;17.931129932403564;105
2;142;112;6;1908;random;2;61;12.978986978530884;75
2;142;112;6;1908;random;3;55;15.758941650390625;80
2;142;112;6;1908;random;4;43;11.93604564666748;70
2;142;112;6;1908;random;5;50;12.926797866821289;75
2;142;112;6;954;bursty;0;19;11.135986328125;65
2;142;112;6;954;bursty;1;23;19.19797110557556;112
2;142;112;6;954;bursty;2;36;14.57571816444397;89
2;142;112;6;954;bursty;3;38;10.82848334312439;63
2;142;112;6;954;bursty;4;20;9.377696752548218;55
2;142;112;6;954;bursty;5;19;9.760760068893433;56
2;142;112;7;2226;random;0;63;12.313559293746948;72
2;142;112;7;2226;random;1;56;12.841634511947632;75
2;142;112;7;2226;random;2;51;15.070262670516968;87
2;142;112;7;2226;random;3;52;15.05684208869934;83
2;142;112;7;2226;random;4;37;12.096174478530884;63
2;142;112;7;2226;random;5;52;18.40306329727173;95
2;142;112;7;1113;bursty;0;23;15.619972944259644;67
2;142;112;7;1113;bursty;1;39;20.414101123809814;110
2;142;112;7;1113;bursty;2;23;15.888433933258057;77
2;142;112;7;1113;bursty;3;35;14.257856845855713;69
2;142;112;7;1113;bursty;4;28;9.32186508178711;54
2;142;112;7;1113;bursty;5;10;10.184877395629883;56
2;142;112;8;2544;random;0;43;13.658736228942871;79
2;142;112;8;2544;random;1;43;13.450052499771118;78
2;142;112;8;2544;random;2;43;15.913076162338257;92
2;142;112;8;2544;random;3;42;14.738954305648804;74
2;142;112;8;2544;random;4;49;15.186804294586182;85
2;142;112;8;2544;random;5;50;21.142919063568115;86
2;142;112;8;1272;bursty;0;42;14.451109647750854;64
2;142;112;8;1272;bursty;1;26;18.030884265899658;84
2;142;112;8;1272;bursty;2;32;19.28158974647522;90
2;142;112;8;1272;bursty;3;16;15.36312484741211;73
2;142;112;8;1272;bursty;4;30;17.076093196868896;80
2;142;112;8;1272;bursty;5;33;21.838934898376465;103
2;142;102;1;289;random;0;37;11.997905731201172;63
2;142;102;1;289;random;1;44;11.798926591873169;61
2;142;102;1;289;random;2;34;10.681068420410156;56
2;142;102;1;289;random;3;17;9.46511697769165;50
2;142;102;1;289;random;4;25;11.785009622573853;61
2;142;102;1;289;random;5;22;10.38624119758606;56
2;142;102;1;144;bursty;0;6;9.554820775985718;50
2;142;102;1;144;bursty;1;9;11.04291033744812;58
2;142;102;1;144;bursty;2;17;9.69015884399414;51
2;142;102;1;144;bursty;3;14;9.811892986297607;52
2;142;102;1;144;bursty;4;22;11.802095174789429;63
2;142;102;1;144;bursty;5;17;13.336520433425903;72
2;142;102;2;579;random;0;33;10.903355598449707;58
2;142;102;2;579;random;1;45;13.467556715011597;69
2;142;102;2;579;random;2;38;9.93814492225647;52
2;142;102;2;579;random;3;33;9.872461318969727;52
2;142;102;2;579;random;4;30;12.220664978027344;65
2;142;102;2;579;random;5;34;14.08773922920227;75
2;142;102;2;289;bursty;0;28;8.545856237411499;45
2;142;102;2;289;bursty;1;13;12.45789361000061;67
2;142;102;2;289;bursty;2;16;9.843970537185669;53
2;142;102;2;289;bursty;3;13;8.907051801681519;54
2;142;102;2;289;bursty;4;15;10.757685899734497;67
2;142;102;2;289;bursty;5;9;10.160303354263306;53
2;142;102;3;868;random;0;44;17.087911367416382;91
2;142;102;3;868;random;1;41;13.375895023345947;70
2;142;102;3;868;random;2;53;12.453821420669556;65
2;142;102;3;868;random;3;40;11.757061004638672;62
2;142;102;3;868;random;4;49;11.094736576080322;58
2;142;102;3;868;random;5;27;10.969696044921875;58
2;142;102;3;434;bursty;0;14;12.577404260635376;65
2;142;102;3;434;bursty;1;13;11.238077163696289;59
2;142;102;3;434;bursty;2;9;9.671395778656006;51
2;142;102;3;434;bursty;3;11;9.23738431930542;49
2;142;102;3;434;bursty;4;29;8.538956880569458;44
2;142;102;3;434;bursty;5;26;11.919132709503174;62
2;142;102;4;1158;random;0;31;12.358953475952148;65
2;142;102;4;1158;random;1;41;14.221985816955566;75
2;142;102;4;1158;random;2;42;12.457230567932129;65
2;142;102;4;1158;random;3;29;14.069175958633423;71
2;142;102;4;1158;random;4;26;17.53797459602356;77
2;142;102;4;1158;random;5;50;18.107412338256836;92
2;142;102;4;579;bursty;0;12;12.998435020446777;67
2;142;102;4;579;bursty;1;24;15.974940776824951;85
2;142;102;4;579;bursty;2;25;10.189050197601318;52
2;142;102;4;579;bursty;3;28;12.102294445037842;63
2;142;102;4;579;bursty;4;23;14.226802110671997;69
2;142;102;4;579;bursty;5;16;9.054104089736938;52
2;142;102;5;1448;random;0;47;11.536168336868286;65
2;142;102;5;1448;random;1;37;11.719677686691284;74
2;142;102;5;1448;random;2;31;13.124922037124634;85
2;142;102;5;1448;random;3;33;11.099335432052612;75
2;142;102;5;1448;random;4;48;11.06941533088684;69
2;142;102;5;1448;random;5;44;12.221335887908936;75
2;142;102;5;724;bursty;0;29;18.711989879608154;110
2;142;102;5;724;bursty;1;38;12.800788164138794;82
2;142;102;5;724;bursty;2;44;8.964042901992798;55
2;142;102;5;724;bursty;3;21;15.208353519439697;90
2;142;102;5;724;bursty;4;16;13.17379117012024;64
2;142;102;5;724;bursty;5;23;19.515841722488403;117
2;142;102;6;1738;random;0;41;15.609281778335571;96
2;142;102;6;1738;random;1;69;14.339675664901733;77
2;142;102;6;1738;random;2;45;17.440388441085815;83
2;142;102;6;1738;random;3;48;12.004915714263916;68
2;142;102;6;1738;random;4;62;11.201063632965088;70
2;142;102;6;1738;random;5;40;15.891527891159058;84
2;142;102;6;869;bursty;0;33;12.903514623641968;73
2;142;102;6;869;bursty;1;27;12.53848934173584;65
2;142;102;6;869;bursty;2;31;15.247250318527222;86
2;142;102;6;869;bursty;3;22;13.441075801849365;89
2;142;102;6;869;bursty;4;36;12.189422130584717;71
2;142;102;6;869;bursty;5;13;7.167843580245972;48
2;142;102;7;2027;random;0;53;16.544781923294067;104
2;142;102;7;2027;random;1;55;10.943752527236938;64
2;142;102;7;2027;random;2;38;12.480642795562744;78
2;142;102;7;2027;random;3;39;15.160481452941895;87
2;142;102;7;2027;random;4;39;13.579706192016602;77
2;142;102;7;2027;random;5;46;14.792465686798096;82
2;142;102;7;1013;bursty;0;41;11.402525186538696;66
2;142;102;7;1013;bursty;1;34;9.978331089019775;54
2;142;102;7;1013;bursty;2;22;13.346330165863037;76
2;142;102;7;1013;bursty;3;27;12.88456416130066;79
2;142;102;7;1013;bursty;4;34;8.76856541633606;56
2;142;102;7;1013;bursty;5;29;12.054781913757324;80
2;142;102;8;2317;random;0;36;11.072407484054565;74
2;142;102;8;2317;random;1;44;15.953362464904785;100
2;142;102;8;2317;random;2;37;13.36527967453003;81
2;142;102;8;2317;random;3;50;14.892198085784912;78
2;142;102;8;2317;random;4;37;13.557765007019043;70
2;142;102;8;2317;random;5;52;13.003247022628784;79
2;142;102;8;1158;bursty;0;29;9.268229007720947;56
2;142;102;8;1158;bursty;1;46;15.100641250610352;87
2;142;102;8;1158;bursty;2;37;14.63189435005188;88
2;142;102;8;1158;bursty;3;44;10.152865409851074;58
2;142;102;8;1158;bursty;4;32;10.81309986114502;60
2;142;102;8;1158;bursty;5;32;10.297478437423706;60
2;142;92;1;260;random;0;23;9.664170742034912;56
2;142;92;1;260;random;1;38;9.713040590286255;62
2;142;92;1;260;random;2;11;8.298820495605469;55
2;142;92;1;260;random;3;18;9.341033697128296;64
2;142;92;1;260;random;4;30;8.533194303512573;57
2;142;92;1;260;random;5;60;8.689774751663208;55
2;142;92;1;130;bursty;0;10;8.73764681816101;58
2;142;92;1;130;bursty;1;7;7.179810523986816;53
2;142;92;1;130;bursty;2;8;10.690428256988525;66
