L;N;K;QBER;ERRORS;QBER_TYPE;REP;TAU_MISSES;TIME;REPETITIONS
2;20;30;10;60;bursty;1;21;0.2742936611175537;45
2;20;30;10;60;bursty;2;15;0.1655569076538086;26
2;20;30;10;60;bursty;3;15;0.49869489669799805;83
2;20;30;10;60;bursty;4;20;0.3670461177825928;62
2;20;30;10;60;bursty;5;13;0.26329660415649414;45
2;20;30;11;132;random;0;18;0.29424118995666504;47
2;20;30;11;132;random;1;22;0.19450879096984863;32
2;20;30;11;132;random;2;20;0.25934362411499023;43
2;20;30;11;132;random;3;31;0.34308362007141113;48
2;20;30;11;132;random;4;30;0.5206100940704346;63
2;20;30;11;132;random;5;31;0.37998437881469727;43
2;20;30;11;66;bursty;0;17;0.2483360767364502;40
2;20;30;11;66;bursty;1;7;0.14561009407043457;19
2;20;30;11;66;bursty;2;16;0.35902905464172363;47
2;20;30;11;66;bursty;3;9;0.2014613151550293;31
2;20;30;11;66;bursty;4;16;0.23138046264648438;34
2;20;30;11;66;bursty;5;19;0.45378947257995605;59
2;20;40;10;160;random;0;36;0.4228699207305908;44
2;20;40;10;160;random;1;26;0.4777224063873291;56
2;20;40;10;160;random;2;26;0.35704469680786133;45
2;20;40;10;160;random;3;22;0.45179247856140137;55
2;20;40;10;160;random;4;30;0.39095520973205566;50
2;20;40;10;160;random;5;18;0.28822970390319824;33
2;20;40;10;80;bursty;0;10;0.3181495666503906;37
2;20;40;10;80;bursty;1;28;0.40691137313842773;43
2;20;40;10;80;bursty;2;15;0.6592381000518799;41
2;20;40;10;80;bursty;3;18;0.47074294090270996;44
2;20;40;10;80;bursty;4;20;0.47572922706604004;48
2;20;40;10;80;bursty;5;15;0.35205984115600586;42
2;20;40;11;176;random;0;34;0.4916849136352539;55
2;20;40;11;176;random;1;40;0.5974037647247314;68
2;20;40;11;176;random;2;11;0.42389440536499023;51
2;20;40;11;176;random;3;24;0.34773993492126465;43
2;20;40;11;176;random;4;34;0.37801671028137207;44
2;20;40;11;176;random;5;43;0.31513214111328125;40
2;20;40;11;88;bursty;0;11;0.3161628246307373;41
2;20;40;11;88;bursty;1;21;0.4118835926055908;53
2;20;40;11;88;bursty;2;17;0.39591479301452637;51
2;20;40;11;88;bursty;3;28;0.24431920051574707;32
2;20;40;11;88;bursty;4;21;0.32413339614868164;41
2;20;40;11;88;bursty;5;24;0.36704587936401367;42
2;20;50;10;200;random;0;29;0.45481157302856445;47
2;20;50;10;200;random;1;37;0.3869924545288086;40
2;20;50;10;200;random;2;27;0.43982458114624023;46
2;20;50;10;200;random;3;23;0.5574820041656494;53
2;20;50;10;200;random;4;28;0.42386555671691895;44
2;20;50;10;200;random;5;24;0.5704760551452637;59
2;20;50;10;100;bursty;0;20;0.3151884078979492;33
2;20;50;10;100;bursty;1;15;0.6103942394256592;60
2;20;50;10;100;bursty;2;15;0.37100744247436523;39
2;20;50;10;100;bursty;3;20;0.40990304946899414;43
2;20;50;10;100;bursty;4;22;0.44580769538879395;47
2;20;50;10;100;bursty;5;16;0.37998414039611816;40
2;20;50;11;220;random;0;18;0.4408235549926758;46
2;20;50;11;220;random;1;31;0.5694460868835449;59
2;20;50;11;220;random;2;53;0.5415244102478027;56
2;20;50;11;220;random;3;24;0.6921494007110596;72
2;20;50;11;220;random;4;33;0.5136160850524902;48
2;20;50;11;220;random;5;27;0.5315797328948975;51
2;20;50;11;110;bursty;0;28;0.36302685737609863;38
2;20;50;11;110;bursty;1;30;0.4149184226989746;41
2;20;50;11;110;bursty;2;20;0.4308483600616455;43
2;20;50;11;110;bursty;3;16;0.26329541206359863;25
2;20;50;11;110;bursty;4;26;0.37596797943115234;38
2;20;50;11;110;bursty;5;22;0.3590395450592041;37
2;20;60;10;240;random;0;35;0.6681864261627197;55
2;20;60;10;240;random;1;33;0.546539306640625;46
2;20;60;10;240;random;2;45;0.6233341693878174;51
2;20;60;10;240;random;3;22;0.4837064743041992;38
2;20;60;10;240;random;4;23;0.6791856288909912;58
2;20;60;10;240;random;5;39;0.5166118144989014;45
2;20;60;10;120;bursty;0;28;0.47570061683654785;41
2;20;60;10;120;bursty;1;30;0.5365383625030518;45
2;20;60;10;120;bursty;2;13;0.4697437286376953;41
2;20;60;10;120;bursty;3;38;0.5595037937164307;48
2;20;60;10;120;bursty;4;20;0.510634183883667;45
2;20;60;10;120;bursty;5;12;0.39896440505981445;35
2;20;60;11;264;random;0;47;0.6223721504211426;54
2;20;60;11;264;random;1;41;0.5166192054748535;45
2;20;60;11;264;random;2;27;0.6851792335510254;60
2;20;60;11;264;random;3;28;0.6801555156707764;58
2;20;60;11;264;random;4;37;0.6741950511932373;54
2;20;60;11;264;random;5;26;0.576458215713501;49
2;20;60;11;132;bursty;0;24;0.5335454940795898;47
2;20;60;11;132;bursty;1;2;0.25830817222595215;23
2;20;60;11;132;bursty;2;20;0.4168875217437744;36
2;20;60;11;132;bursty;3;33;0.8637187480926514;72
2;20;60;11;132;bursty;4;33;0.49370741844177246;41
2;20;60;11;132;bursty;5;23;0.5704739093780518;49
2;20;70;10;280;random;0;33;0.6851427555084229;49
2;20;70;10;280;random;1;41;0.8547158241271973;62
2;20;70;10;280;random;2;22;0.5844516754150391;44
2;20;70;10;280;random;3;44;0.8676540851593018;63
2;20;70;10;280;random;4;29;0.7091047763824463;53
2;20;70;10;280;random;5;32;0.5864355564117432;44
2;20;70;10;140;bursty;0;14;0.5535516738891602;42
2;20;70;10;140;bursty;1;13;0.4288806915283203;31
2;20;70;10;140;bursty;2;13;0.5355677604675293;39
2;20;70;10;140;bursty;3;20;0.5894248485565186;44
2;20;70;10;140;bursty;4;20;0.4637594223022461;34
2;20;70;10;140;bursty;5;17;0.6412868499755859;46
2;20;70;11;308;random;0;39;0.5614955425262451;41
2;20;70;11;308;random;1;24;0.7858719825744629;56
2;20;70;11;308;random;2;48;0.703120231628418;49
2;20;70;11;308;random;3;36;0.6362998485565186;46
2;20;70;11;308;random;4;41;0.82077956199646;61
2;20;70;11;308;random;5;21;0.734011173248291;54
2;20;70;11;154;bursty;0;18;0.5336010456085205;40
2;20;70;11;154;bursty;1;28;0.625356912612915;45
2;20;70;11;154;bursty;2;13;0.6781599521636963;48
2;20;70;11;154;bursty;3;16;0.52459716796875;38
2;20;70;11;154;bursty;4;24;0.9335048198699951;67
2;20;70;11;154;bursty;5;22;0.7300467491149902;52
2;20;80;10;320;random;0;29;0.9743678569793701;62
2;20;80;10;320;random;1;30;1.1060447692871094;70
2;20;80;10;320;random;2;42;0.6951804161071777;45
2;20;80;10;320;random;3;45;1.0612647533416748;68
2;20;80;10;320;random;4;31;0.8487327098846436;51
2;20;80;10;320;random;5;36;0.7968809604644775;52
2;20;80;10;160;bursty;0;30;0.7998619079589844;53
2;20;80;10;160;bursty;1;12;0.798893928527832;49
2;20;80;10;160;bursty;2;42;0.9374892711639404;56
2;20;80;10;160;bursty;3;13;0.6761641502380371;41
2;20;80;10;160;bursty;4;24;0.6811532974243164;40
2;20;80;10;160;bursty;5;19;0.8347687721252441;48
2;20;80;11;352;random;0;37;1.0043561458587646;62
2;20;80;11;352;random;1;46;1.3882625102996826;89
2;20;80;11;352;random;2;43;0.9624009132385254;63
2;20;80;11;352;random;3;31;1.000288486480713;66
2;20;80;11;352;random;4;33;0.9653820991516113;63
2;20;80;11;352;random;5;29;0.9105668067932129;60
2;20;80;11;176;bursty;0;34;0.5565404891967773;37
2;20;80;11;176;bursty;1;27;0.8606836795806885;56
2;20;80;11;176;bursty;2;24;0.7499914169311523;48
2;20;80;11;176;bursty;3;27;0.9085986614227295;60
2;20;80;11;176;bursty;4;31;0.6682412624359131;42
2;20;80;11;176;bursty;5;26;0.8896214962005615;59
2;20;90;10;360;random;0;47;0.8167881965637207;48
2;20;90;10;360;random;1;49;0.7848751544952393;46
2;20;90;10;360;random;2;39;0.8268182277679443;49
2;20;90;10;360;random;3;53;0.925480842590332;54
2;20;90;10;360;random;4;38;1.1548850536346436;66
2;20;90;10;360;random;5;32;0.8138248920440674;46
2;20;90;10;180;bursty;0;17;1.3234624862670898;76
2;20;90;10;180;bursty;1;32;0.8158466815948486;46
2;20;90;10;180;bursty;2;21;0.8158297538757324;48
2;20;90;10;180;bursty;3;25;0.9753773212432861;58
2;20;90;10;180;bursty;4;14;0.7300477027893066;43
2;20;90;10;180;bursty;5;10;0.7220983505249023;43
2;20;90;11;396;random;0;25;0.7988617420196533;47
2;20;90;11;396;random;1;31;0.8567209243774414;50
2;20;90;11;396;random;2;35;1.2077453136444092;70
2;20;90;11;396;random;3;35;1.1579060554504395;66
2;20;90;11;396;random;4;29;1.0591967105865479;60
2;20;90;11;396;random;5;37;0.8267900943756104;48
2;20;90;11;198;bursty;0;25;0.6781599521636963;40
2;20;90;11;198;bursty;1;14;0.6622295379638672;38
2;20;90;11;198;bursty;2;29;0.8527195453643799;50
2;20;90;11;198;bursty;3;24;1.3663811683654785;80
2;20;90;11;198;bursty;4;30;0.863692045211792;49
2;20;90;11;198;bursty;5;22;0.768946647644043;44
2;20;100;10;400;random;0;35;0.9714043140411377;50
2;20;100;10;400;random;1;40;1.3823325634002686;73
2;20;100;10;400;random;2;52;0.7938790321350098;42
2;20;100;10;400;random;3;31;0.9983325004577637;51
2;20;100;10;400;random;4;33;1.1380009651184082;59
2;20;100;10;400;random;5;43;0.9484682083129883;49
2;20;100;10;200;bursty;0;25;1.4381287097930908;75
2;20;100;10;200;bursty;1;31;0.8128001689910889;42
2;20;100;10;200;bursty;2;27;1.0551526546478271;55
2;20;100;10;200;bursty;3;26;1.0033187866210938;51
2;20;100;10;200;bursty;4;32;0.9953393936157227;50
2;20;100;10;200;bursty;5;25;0.9215095043182373;49
2;20;100;11;440;random;0;26;1.003291368484497;53
2;20;100;11;440;random;1;28;1.0841031074523926;55
2;20;100;11;440;random;2;32;1.2366669178009033;63
2;20;100;11;440;random;3;37;1.2925739288330078;66
2;20;100;11;440;random;4;20;0.9803526401519775;51
2;20;100;11;440;random;5;47;1.0541818141937256;55
2;20;100;11;220;bursty;0;28;0.7918832302093506;40
2;20;100;11;220;bursty;1;65;0.9444746971130371;48
2;20;100;11;220;bursty;2;16;0.8816831111907959;46
2;20;100;11;220;bursty;3;25;0.7320551872253418;39
2;20;100;11;220;bursty;4;18;0.6043839454650879;32
2;20;100;11;220;bursty;5;30;1.1977722644805908;62
2;20;110;10;440;random;0;41;1.5368928909301758;61
2;20;110;10;440;random;1;32;0.8696761131286621;40
2;20;110;10;440;random;2;45;1.2785837650299072;58
2;20;110;10;440;random;3;38;1.338423252105713;62
2;20;110;10;440;random;4;32;1.1499261856079102;54
2;20;110;10;440;random;5;40;1.0412170886993408;48
2;20;110;10;220;bursty;0;23;1.1459364891052246;44
2;20;110;10;220;bursty;1;45;1.0432114601135254;46
2;20;110;10;220;bursty;2;27;1.0721344947814941;44
2;20;110;10;220;bursty;3;11;1.2197399139404297;40
2;20;110;10;220;bursty;4;21;0.8208060264587402;39
2;20;110;10;220;bursty;5;19;1.0162835121154785;47
2;20;110;11;484;random;0;36;1.171867847442627;56
2;20;110;11;484;random;1;38;1.000364065170288;48
2;20;110;11;484;random;2;38;1.3583431243896484;61
2;20;110;11;484;random;3;48;1.421201467514038;62
2;20;110;11;484;random;4;23;1.166882038116455;47
2;20;110;11;484;random;5;40;1.1848719120025635;55
2;20;110;11;242;bursty;0;27;1.0891036987304688;49
2;20;110;11;242;bursty;1;37;1.391282558441162;62
2;20;110;11;242;bursty;2;23;1.494006872177124;68
2;20;110;11;242;bursty;3;18;1.5059478282928467;52
2;20;110;11;242;bursty;4;25;1.554844856262207;74
2;20;110;11;242;bursty;5;34;1.496001958847046;65
2;20;120;10;480;random;0;47;1.3124935626983643;56
2;20;120;10;480;random;1;47;1.8839690685272217;79
2;20;120;10;480;random;2;60;1.1868386268615723;50
2;20;120;10;480;random;3;38;1.4451382160186768;59
2;20;120;10;480;random;4;45;1.528913974761963;63
2;20;120;10;480;random;5;34;1.855015754699707;64
2;20;120;10;240;bursty;0;37;1.5039806365966797;55
2;20;120;10;240;bursty;1;30;1.258636713027954;50
2;20;120;10;240;bursty;2;22;1.2227699756622314;53
2;20;120;10;240;bursty;3;19;1.0302469730377197;44
2;20;120;10;240;bursty;4;28;1.0781183242797852;44
2;20;120;10;240;bursty;5;27;1.316481113433838;55
2;20;120;11;528;random;0;33;1.1658573150634766;50
2;20;120;11;528;random;1;46;1.4710967540740967;63
2;20;120;11;528;random;2;31;1.5647904872894287;68
2;20;120;11;528;random;3;27;1.1768553256988525;50
2;20;120;11;528;random;4;31;1.5747919082641602;67
2;20;120;11;528;random;5;35;1.4740879535675049;63
2;20;120;11;264;bursty;0;32;1.2277305126190186;53
2;20;120;11;264;bursty;1;27;1.1748318672180176;51
2;20;120;11;264;bursty;2;33;1.1758575439453125;50
2;20;120;11;264;bursty;3;34;1.0442099571228027;40
2;20;120;11;264;bursty;4;42;1.148930311203003;46
2;20;120;11;264;bursty;5;42;1.5159213542938232;63
2;20;130;10;520;random;0;30;1.6356291770935059;59
2;20;130;10;520;random;1;33;2.3347327709198;83
2;20;130;10;520;random;2;41;1.940812587738037;73
2;20;130;10;520;random;3;19;1.1110310554504395;44
2;20;130;10;520;random;4;61;1.4800450801849365;58
2;20;130;10;520;random;5;34;1.3114955425262451;53
2;20;130;10;260;bursty;0;40;1.5109622478485107;59
2;20;130;10;260;bursty;1;29;1.1120283603668213;44
2;20;130;10;260;bursty;2;25;1.884962797164917;73
2;20;130;10;260;bursty;3;42;1.1987948417663574;47
2;20;130;10;260;bursty;4;40;1.5139667987823486;58
2;20;130;10;260;bursty;5;22;1.1200056076049805;44
2;20;130;11;572;random;0;34;1.8121569156646729;71
2;20;130;11;572;random;1;36;1.4491000175476074;58
2;20;130;11;572;random;2;23;1.5099647045135498;60
2;20;130;11;572;random;3;35;1.7304134368896484;69
2;20;130;11;572;random;4;37;1.548860788345337;63
2;20;130;11;572;random;5;43;1.4870262145996094;60
2;20;130;11;286;bursty;0;28;1.1090757846832275;45
2;20;130;11;286;bursty;1;18;1.106043815612793;45
2;20;130;11;286;bursty;2;17;1.075099229812622;43
2;20;130;11;286;bursty;3;35;1.5468928813934326;62
2;20;130;11;286;bursty;4;35;1.2985031604766846;52
2;20;130;11;286;bursty;5;29;1.334432601928711;54
2;30;10;10;60;random;0;16;0.09374785423278809;32
2;30;10;10;60;random;1;20;0.20345544815063477;71
2;30;10;10;60;random;2;20;0.12067651748657227;42
2;30;10;10;60;random;3;19;0.11768507957458496;40
2;30;10;10;60;random;4;13;0.12666106224060059;44
2;30;10;10;60;random;5;15;0.10172820091247559;35
2;30;10;10;30;bursty;0;8;0.07878899574279785;27
2;30;10;10;30;bursty;1;8;0.1406230926513672;48
2;30;10;10;30;bursty;2;11;0.08576440811157227;29
2;30;10;10;30;bursty;3;11;0.10172796249389648;35
2;30;10;10;30;bursty;4;2;0.09773898124694824;34
2;30;10;10;30;bursty;5;10;0.09972620010375977;35
2;30;10;11;66;random;0;15;0.1745615005493164;58
2;30;10;11;66;random;1;13;0.1077120304107666;35
2;30;10;11;66;random;2;25;0.24236226081848145;80
2;30;10;11;66;random;3;23;0.1257009506225586;41
2;30;10;11;66;random;4;7;0.12668800354003906;43
2;30;10;11;66;random;5;21;0.10970568656921387;35
2;30;10;11;33;bursty;0;7;0.16455912590026855;56
2;30;10;11;33;bursty;1;9;0.11569070816040039;40
2;30;10;11;33;bursty;2;9;0.0747995376586914;26
2;30;10;11;33;bursty;3;6;0.1107325553894043;38
2;30;10;11;33;bursty;4;10;0.17054414749145508;57
2;30;10;11;33;bursty;5;9;0.09671211242675781;33
2;30;20;10;120;random;0;26;0.25830864906311035;45
2;30;20;10;120;random;1;18;0.3341069221496582;57
2;30;20;10;120;random;2;16;0.267284631729126;45
2;30;20;10;120;random;3;21;0.23836326599121094;41
2;30;20;10;120;random;4;26;0.2971782684326172;51
2;30;20;10;120;random;5;32;0.4099438190460205;71
2;30;20;10;60;bursty;0;9;0.23636770248413086;41
2;30;20;10;60;bursty;1;11;0.1356363296508789;24
2;30;20;10;60;bursty;2;9;0.20046305656433105;33
2;30;20;10;60;bursty;3;13;0.37400078773498535;62
2;30;20;10;60;bursty;4;21;0.3700380325317383;62
2;30;20;10;60;bursty;5;13;0.2822856903076172;47
2;30;20;11;132;random;0;20;0.34511780738830566;57
2;30;20;11;132;random;1;28;0.3500649929046631;59
2;30;20;11;132;random;2;37;0.23634076118469238;40
2;30;20;11;132;random;3;16;0.21841740608215332;37
2;30;20;11;132;random;4;20;0.19946789741516113;34
2;30;20;11;132;random;5;28;0.2403583526611328;41
2;30;20;11;66;bursty;0;21;0.2861974239349365;48
2;30;20;11;66;bursty;1;20;0.21442699432373047;36
2;30;20;11;66;bursty;2;11;0.27526354789733887;46
2;30;20;11;66;bursty;3;6;0.25032997131347656;43
2;30;20;11;66;bursty;4;24;0.33211278915405273;53
2;30;20;11;66;bursty;5;13;0.2543203830718994;42
2;30;30;10;180;random;0;17;0.4607679843902588;48
2;30;30;10;180;random;1;45;0.4348106384277344;49
2;30;30;10;180;random;2;20;0.39095520973205566;45
2;30;30;10;180;random;3;27;0.37699222564697266;43
2;30;30;10;180;random;4;31;1.2676117420196533;72
2;30;30;10;180;random;5;24;0.5106351375579834;45
2;30;30;10;90;bursty;0;21;0.25531649589538574;28
2;30;30;10;90;bursty;1;11;0.41588807106018066;47
2;30;30;10;90;bursty;2;15;0.3759920597076416;43
2;30;30;10;90;bursty;3;11;0.4607691764831543;53
2;30;30;10;90;bursty;4;27;0.7868969440460205;66
2;30;30;10;90;bursty;5;14;0.4029226303100586;43
2;30;30;11;198;random;0;32;0.6163523197174072;68
2;30;30;11;198;random;1;27;0.42985057830810547;47
2;30;30;11;198;random;2;28;0.43683338165283203;48
2;30;30;11;198;random;3;41;0.561499834060669;55
2;30;30;11;198;random;4;23;0.35505008697509766;33
2;30;30;11;198;random;5;24;0.6073770523071289;55
2;30;30;11;99;bursty;0;15;0.6362993717193604;59
2;30;30;11;99;bursty;1;17;0.35205984115600586;36
2;30;30;11;99;bursty;2;23;0.33809566497802734;34
2;30;30;11;99;bursty;3;14;0.3999333381652832;45
2;30;30;11;99;bursty;4;17;0.40092921257019043;45
2;30;30;11;99;bursty;5;12;0.3919525146484375;44
2;30;40;10;240;random;0;34;0.9245288372039795;75
2;30;40;10;240;random;1;45;0.763958215713501;65
2;30;40;10;240;random;2;18;0.7280542850494385;62
2;30;40;10;240;random;3;37;0.8088386058807373;68
2;30;40;10;240;random;4;29;0.42087292671203613;36
2;30;40;10;240;random;5;28;0.586432695388794;50
2;30;40;10;120;bursty;0;23;0.6273236274719238;52
2;30;40;10;120;bursty;1;30;0.6592385768890381;56
2;30;40;10;120;bursty;2;22;0.5824437141418457;47
2;30;40;10;120;bursty;3;15;0.4807145595550537;40
2;30;40;10;120;bursty;4;11;0.509636640548706;40
2;30;40;10;120;bursty;5;24;0.6193442344665527;48
2;30;40;11;264;random;0;26;0.5784542560577393;49
2;30;40;11;264;random;1;32;0.5814464092254639;48
2;30;40;11;264;random;2;19;0.7120976448059082;58
2;30;40;11;264;random;3;23;0.5485360622406006;46
2;30;40;11;264;random;4;53;0.563532829284668;48
2;30;40;11;264;random;5;30;0.6023895740509033;50
2;30;40;11;132;bursty;0;16;0.4438135623931885;38
2;30;40;11;132;bursty;1;19;0.758012056350708;63
2;30;40;11;132;bursty;2;20;0.7609663009643555;64
2;30;40;11;132;bursty;3;14;0.5605030059814453;47
2;30;40;11;132;bursty;4;29;0.7868962287902832;63
2;30;40;11;132;bursty;5;20;0.6293189525604248;53
2;30;50;10;300;random;0;32;0.9843697547912598;67
2;30;50;10;300;random;1;29;0.9255259037017822;57
2;30;50;10;300;random;2;43;0.8796494007110596;56
2;30;50;10;300;random;3;31;0.9035854339599609;62
2;30;50;10;300;random;4;35;0.8427479267120361;54
2;30;50;10;300;random;5;31;0.9305143356323242;56
2;30;50;10;150;bursty;0;20;0.7829091548919678;43
2;30;50;10;150;bursty;1;23;0.6343042850494385;42
2;30;50;10;150;bursty;2;16;0.8407490253448486;53
2;30;50;10;150;bursty;3;13;0.7031207084655762;47
2;30;50;10;150;bursty;4;20;0.9704070091247559;64
2;30;50;10;150;bursty;5;12;0.7001674175262451;46
2;30;50;11;330;random;0;14;0.6243040561676025;42
2;30;50;11;330;random;1;44;0.7968711853027344;53
2;30;50;11;330;random;2;29;1.0621614456176758;59
2;30;50;11;330;random;3;38;0.7250630855560303;49
2;30;50;11;330;random;4;37;1.0601670742034912;59
2;30;50;11;330;random;5;18;0.61834716796875;41
2;30;50;11;165;bursty;0;20;0.8747000694274902;59
2;30;50;11;165;bursty;1;20;1.2286896705627441;68
2;30;50;11;165;bursty;2;14;0.6642239093780518;41
2;30;50;11;165;bursty;3;22;0.7230675220489502;48
2;30;50;11;165;bursty;4;16;0.6483070850372314;45
2;30;50;11;165;bursty;5;14;0.6033871173858643;40
2;30;60;10;360;random;0;33;1.0631585121154785;60
2;30;60;10;360;random;1;32;1.1758291721343994;68
2;30;60;10;360;random;2;35;0.8836419582366943;49
2;30;60;10;360;random;3;32;1.5837657451629639;88
2;30;60;10;360;random;4;29;1.337425947189331;74
2;30;60;10;360;random;5;37;0.9544494152069092;53
2;30;60;10;180;bursty;0;14;0.6123647689819336;35
2;30;60;10;180;bursty;1;18;1.173863172531128;66
2;30;60;10;180;bursty;2;28;0.8696756362915039;49
2;30;60;10;180;bursty;3;35;0.7499966621398926;43
2;30;60;10;180;bursty;4;26;0.9674167633056641;55
2;30;60;10;180;bursty;5;31;0.7689447402954102;42
2;30;60;11;396;random;0;33;0.9145562648773193;51
2;30;60;11;396;random;1;32;0.9873614311218262;53
2;30;60;11;396;random;2;33;1.301560640335083;71
2;30;60;11;396;random;3;49;0.9534912109375;55
2;30;60;11;396;random;4;39;0.9085729122161865;51
2;30;60;11;396;random;5;32;0.8198099136352539;47
2;30;60;11;198;bursty;0;37;0.9634244441986084;53
2;30;60;11;198;bursty;1;16;0.8537178039550781;48
2;30;60;11;198;bursty;2;29;0.8547165393829346;49
2;30;60;11;198;bursty;3;29;0.7040791511535645;41
2;30;60;11;198;bursty;4;22;0.810805082321167;47
2;30;60;11;198;bursty;5;8;0.7081074714660645;39
2;30;70;10;420;random;0;36;1.0701406002044678;50
2;30;70;10;420;random;1;30;1.103050708770752;47
2;30;70;10;420;random;2;46;1.2676117420196533;58
2;30;70;10;420;random;3;38;1.2426800727844238;58
2;30;70;10;420;random;4;19;1.5478639602661133;60
2;30;70;10;420;random;5;32;1.448129415512085;59
2;30;70;10;210;bursty;0;17;1.145937442779541;53
2;30;70;10;210;bursty;1;28;1.1918137073516846;59
2;30;70;10;210;bursty;2;23;1.3783555030822754;66
2;30;70;10;210;bursty;3;33;0.9654181003570557;48
2;30;70;10;210;bursty;4;24;1.4264662265777588;68
2;30;70;10;210;bursty;5;26;0.9035847187042236;43
2;30;70;11;462;random;0;21;1.0292503833770752;49
2;30;70;11;462;random;1;32;1.745485544204712;83
2;30;70;11;462;random;2;42;1.8062009811401367;85
2;30;70;11;462;random;3;36;1.4022161960601807;66
2;30;70;11;462;random;4;39;1.0312442779541016;50
2;30;70;11;462;random;5;26;0.8507266044616699;42
2;30;70;11;231;bursty;0;13;0.9524548053741455;45
2;30;70;11;231;bursty;1;23;1.0691425800323486;52
2;30;70;11;231;bursty;2;14;1.1620900630950928;56
2;30;70;11;231;bursty;3;34;1.1768555641174316;57
2;30;70;11;231;bursty;4;23;1.243675947189331;59
2;30;70;11;231;bursty;5;34;1.2462491989135742;59
2;30;80;10;480;random;0;26;1.1220006942749023;47
2;30;80;10;480;random;1;33;1.3155136108398438;57
2;30;80;10;480;random;2;19;1.276599407196045;56
2;30;80;10;480;random;3;37;1.3483977317810059;57
2;30;80;10;480;random;4;41;1.5538480281829834;66
2;30;80;10;480;random;5;37;2.0117733478546143;85
2;30;80;10;240;bursty;0;24;1.5488998889923096;67
2;30;80;10;240;bursty;1;15;0.9464704990386963;40
2;30;80;10;240;bursty;2;17;1.1409504413604736;49
2;30;80;10;240;bursty;3;26;0.9514575004577637;41
2;30;80;10;240;bursty;4;20;0.9743950366973877;42
2;30;80;10;240;bursty;5;31;1.588754653930664;68
2;30;80;11;528;random;0;39;1.2317488193511963;53
2;30;80;11;528;random;1;26;1.373368501663208;60
2;30;80;11;528;random;2;22;1.246711254119873;54
2;30;80;11;528;random;3;48;1.4950048923492432;65
2;30;80;11;528;random;4;38;1.429208517074585;61
2;30;80;11;528;random;5;32;1.6116943359375;68
2;30;80;11;264;bursty;0;20;1.1708705425262451;51
2;30;80;11;264;bursty;1;25;1.6645240783691406;70
2;30;80;11;264;bursty;2;16;0.7998614311218262;33
2;30;80;11;264;bursty;3;37;1.843102216720581;73
2;30;80;11;264;bursty;4;25;1.1888229846954346;50
2;30;80;11;264;bursty;5;29;1.1020548343658447;47
2;30;90;10;540;random;0;30;1.6266255378723145;58
2;30;90;10;540;random;1;43;1.585789680480957;58
2;30;90;10;540;random;2;34;1.3404219150543213;50
2;30;90;10;540;random;3;39;1.6196715831756592;59
2;30;90;10;540;random;4;55;1.3693408966064453;50
2;30;90;10;540;random;5;38;2.1003870964050293;80
2;30;90;10;270;bursty;0;25;1.349393367767334;52
2;30;90;10;270;bursty;1;29;2.001650094985962;64
2;30;90;10;270;bursty;2;15;1.1529617309570312;44
2;30;90;10;270;bursty;3;34;1.8221306800842285;55
2;30;90;10;270;bursty;4;18;1.8021841049194336;66
2;30;90;10;270;bursty;5;18;1.0671765804290771;41
2;30;90;11;594;random;0;31;2.056544780731201;78
2;30;90;11;594;random;1;43;1.486997127532959;56
2;30;90;11;594;random;2;36;2.3317689895629883;69
2;30;90;11;594;random;3;40;1.8580355644226074;61
2;30;90;11;594;random;4;19;1.2486631870269775;45
2;30;90;11;594;random;5;34;1.7543096542358398;64
2;30;90;11;297;bursty;0;12;1.160935401916504;45
2;30;90;11;297;bursty;1;8;1.0461759567260742;40
2;30;90;11;297;bursty;2;27;1.3922524452209473;52
2;30;90;11;297;bursty;3;26;1.2147531509399414;47
2;30;90;11;297;bursty;4;41;2.1941092014312744;80
2;30;90;11;297;bursty;5;42;1.7144176959991455;58
2;30;100;10;600;random;0;26;1.8749909400939941;57
2;30;100;10;600;random;1;36;2.3762569427490234;78
2;30;100;10;600;random;2;34;1.8301341533660889;61
2;30;100;10;600;random;3;25;1.6365993022918701;54
2;30;100;10;600;random;4;35;1.7373571395874023;56
2;30;100;10;600;random;5;36;2.216078281402588;70
2;30;100;10;300;bursty;0;18;1.415217399597168;45
2;30;100;10;300;bursty;1;46;1.9108943939208984;59
2;30;100;10;300;bursty;2;22;1.5179734230041504;50
2;30;100;10;300;bursty;3;37;1.633603572845459;54
2;30;100;10;300;bursty;4;29;1.6186742782592773;52
2;30;100;10;300;bursty;5;28;1.700455904006958;53
2;30;100;11;660;random;0;63;1.6835014820098877;56
2;30;100;11;660;random;1;45;1.5787804126739502;54
2;30;100;11;660;random;2;33;1.896930456161499;66
2;30;100;11;660;random;3;43;1.2386903762817383;42
2;30;100;11;660;random;4;39;1.9397878646850586;64
2;30;100;11;660;random;5;36;3.0508906841278076;103
2;30;100;11;330;bursty;0;24;1.4920241832733154;49
2;30;100;11;330;bursty;1;25;2.4354913234710693;82
2;30;100;11;330;bursty;2;32;2.3447372913360596;79
2;30;100;11;330;bursty;3;20;1.8670508861541748;61
2;30;100;11;330;bursty;4;40;2.334761619567871;74
2;30;100;11;330;bursty;5;32;3.3084988594055176;70
2;30;110;10;660;random;0;38;2.466554880142212;65
2;30;110;10;660;random;1;37;2.3317677974700928;67
2;30;110;10;660;random;2;61;2.2958645820617676;70
